file	mw	mh	rounds	rnd	kind	tteam	bteam	amb	d2_before	d2_after	bot	life	core_atk	any_atk	reached	winner	wincond
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	90	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	95	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	100	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	105	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	110	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	115	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	120	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	125	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	173	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	178	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	191	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	196	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	216	EXILE	0	1	one	162	85	8	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	242	EXILE	0	1	one	162	85	11	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	250	EXILE	0	1	one	202	106	222	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	251	EXILE	0	1	one	202	85	108	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	259	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	268	EXILE	0	1	one	162	106	222	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	275	EXILE	0	1	one	162	85	108	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	276	EXILE	0	1	one	162	85	222	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	277	EXILE	0	1	one	181	85	240	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	280	EXILE	0	1	one	162	85	108	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	284	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	293	EXILE	0	1	one	162	85	4	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	294	EXILE	0	1	one	181	85	222	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	295	EXILE	0	1	one	181	106	11	-1	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_3.replay26	18	18	108	8	INSERT	1	1	one	225	98	15	100	0	0	1	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_3.replay26	18	18	108	32	INSERT	1	1	one	225	98	10	76	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_3.replay26	18	18	108	35	EXILE	1	0	one	181	98	28	-1	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_4.replay26	16	16	181	7	INSERT	1	1	one	340	181	14	174	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_4.replay26	16	16	181	36	EXILE	1	0	one	288	181	3	-1	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_4.replay26	16	16	181	73	EXILE	1	0	one	313	181	3	-1	0	0	0	1	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	117	EXILE	1	0	one	82	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	129	EXILE	1	0	one	82	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	133	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	137	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	141	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	145	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	149	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	153	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	159	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	163	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	168	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
ce86ea5d-6f2a-43ab-a92a-f61a359eba46_game_5.replay26	25	15	270	172	EXILE	1	0	one	122	146	163	-1	0	0	0	0	core_destroyed
885b47b3-d8ef-4457-9ea1-198a5227f5c4_game_4.replay26	26	26	135	29	EXILE	1	0	one	338	218	7	-1	0	0	0	0	core_destroyed
099eabe1-640a-4167-a866-6a4fe8cf6783_game_5.replay26	18	18	239	13	INSERT	0	0	one	225	98	18	226	0	0	1	1	core_destroyed
099eabe1-640a-4167-a866-6a4fe8cf6783_game_5.replay26	18	18	239	26	EXILE	0	1	one	181	100	15	-1	0	0	0	1	core_destroyed
099eabe1-640a-4167-a866-6a4fe8cf6783_game_5.replay26	18	18	239	115	EXILE	0	1	one	225	125	4	-1	0	0	0	1	core_destroyed
099eabe1-640a-4167-a866-6a4fe8cf6783_game_5.replay26	18	18	239	196	EXILE	0	1	one	221	125	15	-1	0	0	0	1	core_destroyed
