2026-08-16T12:28:09Z	G423g2	DONE	2700	2716	50.11	48.23	51.99	TREND-FLOOR@2700	50.15
2026-08-16T12:38:10Z	AIMSITE	CLAIM	1000	1029	49.08	46.02	52.13	TREND-FLOOR@1000	48.90
2026-08-16T12:38:10Z	AIMSITE	DONE	1000	1029	49.08	46.02	52.13	TREND-FLOOR@1000	48.90
2026-08-16T12:38:10Z	GUNAX0B	CLAIM	1000	1143	49.43	46.53	52.33	TREND-FLOOR@1000	49.60
2026-08-16T12:38:10Z	GUNAX0B	DONE	1000	1143	49.43	46.53	52.33	TREND-FLOOR@1000	49.60
2026-08-16T12:38:10Z	SEALTI24	CLAIM	1000	1143	43.92	41.04	46.80	TREND-FLOOR@1000	42.80
2026-08-16T12:38:10Z	SEALTI24	DONE	1000	1143	43.92	41.04	46.80	TREND-FLOOR@1000	42.80
2026-08-16T12:58:11Z	RENTGUN	CLAIM	400	413	34.38	29.80	38.96	CATASTROPHE	-
2026-08-16T12:58:11Z	RENTGUN	DONE	400	413	34.38	29.80	38.96	CATASTROPHE	-
2026-08-16T13:48:16Z	H604h2	CLAIM	1000	1095	51.05	48.09	54.01	TREND-FLOOR@1000	50.60
2026-08-16T13:48:16Z	H604h2	DONE	1000	1095	51.05	48.09	54.01	TREND-FLOOR@1000	50.60
2026-08-16T14:28:20Z	RENT3B	CLAIM	400	442	34.39	29.96	38.82	CATASTROPHE	-
2026-08-16T14:28:20Z	RENT3B	DONE	400	442	34.39	29.96	38.82	CATASTROPHE	-
2026-08-16T15:08:23Z	SEALPECK	CLAIM	1000	1162	46.39	43.52	49.25	TREND-FLOOR@1000	46.90
2026-08-16T15:08:23Z	SEALPECK	DONE	1000	1162	46.39	43.52	49.25	TREND-FLOOR@1000	46.90
2026-08-16T16:08:29Z	H610h3	CLAIM	1000	1012	51.58	48.50	54.66	TREND-FLOOR@1000	51.60
2026-08-16T16:08:29Z	H610h3	DONE	1000	1012	51.58	48.50	54.66	TREND-FLOOR@1000	51.60
2026-08-16T16:08:29Z	V426BCS	CLAIM	2700	2783	54.26	52.41	56.11	COMBO-BAR@2700	54.00
2026-08-16T16:08:29Z	V426BCS	DONE	2700	2783	54.26	52.41	56.11	COMBO-BAR@2700	54.00
2026-08-16T17:08:35Z	H607h3	CLAIM	2700	2746	52.22	50.35	54.09	COMBO-BAR@2700	52.30
2026-08-16T17:08:35Z	H607h3	DONE	2700	2746	52.22	50.35	54.09	COMBO-BAR@2700	52.30
2026-08-16T17:18:36Z	GUNPIN	CLAIM	1000	1012	44.27	41.21	47.33	TREND-FLOOR@1000	44.70
2026-08-16T17:18:36Z	GUNPIN	DONE	1000	1012	44.27	41.21	47.33	TREND-FLOOR@1000	44.70
2026-08-16T17:38:38Z	H609h3	CLAIM	2700	2788	52.40	50.55	54.26	COMBO-BAR@2700	52.48
2026-08-16T17:38:38Z	H609h3	DONE	2700	2788	52.40	50.55	54.26	COMBO-BAR@2700	52.48
2026-08-16T17:38:38Z	KILLTILE	CLAIM	1000	1076	51.30	48.31	54.29	TREND-FLOOR@1000	51.50
2026-08-16T17:38:38Z	KILLTILE	DONE	1000	1076	51.30	48.31	54.29	TREND-FLOOR@1000	51.50
2026-08-16T17:58:40Z	KLADKILL	CLAIM	1000	1141	47.33	44.43	50.22	TREND-FLOOR@1000	46.30
2026-08-16T17:58:40Z	KLADKILL	DONE	1000	1141	47.33	44.43	50.22	TREND-FLOOR@1000	46.30
2026-08-16T18:18:41Z	DRAINCLOSE	CLAIM	1000	1108	46.12	43.18	49.05	TREND-FLOOR@1000	44.90
2026-08-16T18:18:41Z	DRAINCLOSE	DONE	1000	1108	46.12	43.18	49.05	TREND-FLOOR@1000	44.90
2026-08-16T19:08:46Z	KLADTKILL	CLAIM	400	432	31.71	27.32	36.10	CATASTROPHE	-
2026-08-16T19:08:46Z	KLADTKILL	DONE	400	432	31.71	27.32	36.10	CATASTROPHE	-
2026-08-16T19:58:51Z	KLADTK2	CLAIM	1000	1159	51.77	48.89	54.65	TREND-FLOOR@1000	51.50
2026-08-16T19:58:51Z	KLADTK2	DONE	1000	1159	51.77	48.89	54.65	TREND-FLOOR@1000	51.50
2026-08-16T20:08:52Z	GUNPINA	CLAIM	1000	1012	45.85	42.78	48.92	TREND-FLOOR@1000	45.60
2026-08-16T20:08:52Z	GUNPINA	DONE	1000	1012	45.85	42.78	48.92	TREND-FLOOR@1000	45.60
2026-08-16T20:58:56Z	DRAINTURBO	CLAIM	2700	2927	54.53	52.72	56.33	COMBO-BAR@2700	54.19
2026-08-16T20:58:56Z	DRAINTURBO	DONE	2700	2927	54.53	52.72	56.33	COMBO-BAR@2700	54.19
# CONTROL-ERA BOUNDARY (builder s48, 2026-08-17T04:53:12Z): every row ABOVE this line was cancelled against control bots/_v223sealrepair (v140). Every row BELOW is under the strict-regime control bots/_v468kladturbo (Sleipnir, 81.9 Elo stronger on the old yardstick) — Magnus 2026-08-17: "same strict runs as yesterday" + "this is our benchmark today". A below-line cancellation means "did not beat the CHAMPION by ~2pp in 1000 games" — a far stronger statement than the above-line rows. BOTH populations carry the selected-pessimistic prefix bias (+2.08pp mean, n=2); below-line rows stack BOTH distortions. Do not pool across this line without carrying the control. Era boundary in git: rows before commit 41459bb7 (2026-08-17T04:31:37Z) are old-control.
