ts	tool	user	host	mode	escapes	setter	reasons	subject
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki17-sentinel-siting-2026-08-10.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki18-forward-sentinel-aims-at-core-2026-08-10.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki19-core-peck-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki20-guns-not-walls-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki25-gunner-axis-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki27-ferryfirst-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki28-crash-induction-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki29-seat-relative-scan-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki30-gunaxis-live-2026-08-11.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki42-launchlate-live-2026-08-12.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki9-facing.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki9-forward-survival.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-mapcode-live-2026-08-13.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-panel2-calibration-2026-08-10.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-panel3-reachable-band-2026-08-10.md
2026-08-14T21:28:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-pinned-testbed-control-2026-08-10.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-rc83-combo-live-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-triarm-live-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/REREG-saltref2-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/RULE-futility-gates-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-aimthrow-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-ammo0-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-collarmedic-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-ecoraid-v9fix-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gbns-l4repair-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxabl-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxis0-2026-08-13.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-mapfix-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-mapsalt-2026-08-14.md
2026-08-14T21:28:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-mapseal-combo-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-mapsealx7-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-nestshot-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-osclock-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-osclock2-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seal139-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealfloor6-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealrepair-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealsweep-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seatrel-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seatscan-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sentthreat-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs142-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs143-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs145-2026-08-14.md
2026-08-14T21:28:35Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v141vs140-2026-08-14.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-x3r0v134-2026-08-14.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SHIP-mapcode-2026-08-13.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SHIP-salt-v178-2026-08-13.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SHIP-saltidle-v187-2026-08-13.md
2026-08-14T21:28:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/TEST-coupling-hypothesis-2026-08-14.md
2026-08-14T21:29:02Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:29:10Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:29:54Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-x3r0v134-2026-08-14.md
2026-08-14T21:37:58Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs146-2026-08-14.md
2026-08-14T21:38:24Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs146-2026-08-14.md
2026-08-14T21:47:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T21:53:31Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T21:55:21Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sentthreat-2026-08-14.md
2026-08-14T21:56:20Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T22:09:13Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-finishhp-2026-08-14.md
2026-08-14T22:09:54Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-finishhp-2026-08-14.md
2026-08-14T22:11:03Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-finishhp-2026-08-14.md
2026-08-14T22:15:19Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-finishhp-2026-08-14.md
2026-08-14T23:52:24Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-14T23:52:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-14T23:53:02Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T03:48:21Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T03:58:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-pairpanel-2026-08-14.md
2026-08-15T03:59:11Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-pairpanel-2026-08-14.md
2026-08-15T03:59:29Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-pairpanel-2026-08-14.md
2026-08-15T04:37:06Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:38:04Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:40:45Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:41:03Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:41:03Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:41:08Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:41:16Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:41:16Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:43:15Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:45:16Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:45:18Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyaware-2026-08-14.md
2026-08-15T04:49:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:49:54Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:49:55Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:49:57Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:49:58Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T04:50:00Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-15T05:13:45Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-launchmax-2026-08-15.md
2026-08-15T05:14:19Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-launchmax-2026-08-15.md
2026-08-15T05:28:18Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-beltsever-2026-08-15.md
2026-08-15T05:30:18Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-beltsever-2026-08-15.md
2026-08-15T05:30:52Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-beltsever-2026-08-15.md
2026-08-15T05:31:05Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-beltsever-2026-08-15.md
2026-08-15T06:34:10Z	gate.py	junghard	MacBook-Pro.local	battery				plank=_v250homeearly;control=_v223sealrepair;parent=_v223sealrepair;opponents=_probe_border_raw;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T06:35:26Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme	argv	off-programme=PROGRAMME.md LINE_DIRS is STALE: its last glob is bots/_v1[3-9]?* so it stops at _v199. The CURRENT INCUMBENT bots/_v223sealrepair and its predecessor _v218mapfix BOTH fail it. This is a dose probe on the loki line under Magnus's s44 launcher directive; the escape is taken because the field has not tracked the version numbering past v200, not because the plank is off-line. Flagged to Magnus; PROGRAMME.md is edit-on-his-directive-only.	plank=_det250homeearly;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_border_raw;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T06:38:10Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme	argv	off-programme=PROGRAMME.md LINE_DIRS stale past _v199; the live incumbent _v223sealrepair fails it too. Dose probe under Magnus's s44 launcher directive.	plank=_det250homeearly;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T06:44:47Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. Dose-escalation under Magnus s44 launcher directive.	plank=_det255homemax;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T06:45:14Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. Dose-escalation under Magnus s44 launcher directive.	plank=_det256pinmax;control=_det255homemax;parent=_det255homemax;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T06:47:22Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-CAL418-2026-08-15.md
2026-08-15T07:01:01Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-homeearly-2026-08-15.md
2026-08-15T07:01:33Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-homeearly-2026-08-15.md
2026-08-15T07:01:39Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-homeearly-2026-08-15.md
2026-08-15T07:02:16Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. s44 launcher directive. | skip-tle=CAL418 is live; the gate's test match shares the 5-per-20min budget and would starve the leg	plank=_det256pinmax;control=_det255homemax;parent=_det255homemax;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:02:43Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-homeearly-2026-08-15.md
2026-08-15T07:02:43Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-homeearly-2026-08-15.md
2026-08-15T07:02:46Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. s44 launcher directive. | skip-tle=CAL418 is live; the gate's test match shares the 5-per-20min budget and would starve the leg	plank=_det252spawnlock;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:03:13Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. s44 launcher directive. | skip-tle=CAL418 is live; the gate's test match shares the 5-per-20min budget and would starve the leg	plank=_det253catapult;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:03:39Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199; live incumbent fails it too. s44 launcher directive. | skip-tle=CAL418 is live; the gate's test match shares the 5-per-20min budget and would starve the leg	plank=_det254collarseal;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:06:47Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199. s44 launcher dose escalation. | skip-tle=CAL418 live; gate test match shares the 5/20min budget	plank=_det257catmax;control=_det255homemax;parent=_det255homemax;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:07:17Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199. s44 launcher dose escalation. | skip-tle=CAL418 live; gate test match shares the 5/20min budget	plank=_det258sealmax;control=_det255homemax;parent=_det255homemax;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:26:57Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199. s44 launcher iteration. | skip-tle=CAL418 live; gate test match shares the 5/20min budget	plank=_det260catrnd1;control=_det26rnd1;parent=_det26rnd1;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T07:32:19Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199. s44 launcher dose escalation, rung 2 on collarseal. | skip-tle=CAL418 live; gate test match shares the 5/20min budget	plank=_det261sealquiet;control=_det26rnd1;parent=_det26rnd1;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
2026-08-15T08:03:34Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyblock-2026-08-15.md
2026-08-15T08:04:08Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyblock-2026-08-15.md
2026-08-15T08:07:23Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-bodyblock-2026-08-15.md
2026-08-15T08:07:47Z	gate.py	junghard	MacBook-Pro.local	battery	off-programme,skip-tle	argv	off-programme=LINE_DIRS stale past _v199. s44 idle-builder directive from Magnus. | skip-tle=CAL418 live; gate test match shares the 5/20min budget	plank=_det262bodyblock;control=_det223sealrepair;parent=_det223sealrepair;opponents=_probe_creeper;maps=hive,atoll,meander,archipelago,saga,nordkap
