ts	shard	game	map	seed	seat	winner	cond	turns
2026-08-15T04:54:29Z	BODYAWRR	38	drumlin	14342001	A	T	core_destroyed	353
2026-08-15T04:54:28Z	BODYAWRR	39	drumlin	14342001	B	C	core_destroyed	246
2026-08-15T04:54:33Z	BODYAWRR	40	fjordgate	14342001	A	T	core_destroyed	108
2026-08-15T04:54:34Z	BODYAWRR	41	fjordgate	14342001	B	T	core_destroyed	254
2026-08-15T04:54:34Z	BODYAWRR	42	frostgate	14342001	A	T	core_destroyed	129
2026-08-15T04:54:36Z	BODYAWRR	43	frostgate	14342001	B	T	tiebreak	1000
2026-08-15T04:54:49Z	BODYAWRR	44	glacierkeep	14342001	A	T	tiebreak	1000
2026-08-15T04:54:41Z	BODYAWRR	45	glacierkeep	14342001	B	C	core_destroyed	324
2026-08-15T04:54:39Z	BODYAWRR	46	icefloe	14342001	A	C	core_destroyed	202
2026-08-15T04:54:39Z	BODYAWRR	47	icefloe	14342001	B	T	core_destroyed	322
2026-08-15T04:54:54Z	BODYAWRR	48	midgard	14342001	A	T	core_destroyed	214
2026-08-15T04:54:51Z	BODYAWRR	49	midgard	14342001	B	T	core_destroyed	77
2026-08-15T04:54:51Z	BODYAWRR	50	nordkap	14342001	A	C	core_destroyed	285
2026-08-15T04:54:52Z	BODYAWRR	51	nordkap	14342001	B	C	core_destroyed	212
2026-08-15T04:54:59Z	BODYAWRR	52	ragnarok	14342001	A	T	core_destroyed	381
2026-08-15T04:54:57Z	BODYAWRR	53	ragnarok	14342001	B	C	core_destroyed	107
2026-08-15T04:54:56Z	BODYAWRR	54	royale	14342001	A	T	core_destroyed	184
2026-08-15T04:54:55Z	BODYAWRR	55	royale	14342001	B	T	core_destroyed	151
2026-08-15T04:55:05Z	BODYAWRR	56	valkyrie	14342001	A	C	core_destroyed	338
2026-08-15T04:55:03Z	BODYAWRR	57	valkyrie	14342001	B	T	core_destroyed	409
2026-08-15T04:55:03Z	BODYAWRR	58	yulerune	14342001	A	T	core_destroyed	210
2026-08-15T04:55:05Z	BODYAWRR	59	yulerune	14342001	B	C	core_destroyed	293
2026-08-15T04:55:07Z	BODYAWRR	60	antler	14342002	A	C	core_destroyed	164
2026-08-15T04:55:07Z	BODYAWRR	61	antler	14342002	B	T	core_destroyed	206
2026-08-15T04:55:08Z	BODYAWRR	62	archipelago	14342002	A	T	core_destroyed	175
2026-08-15T04:55:09Z	BODYAWRR	63	archipelago	14342002	B	C	core_destroyed	141
2026-08-15T04:55:11Z	BODYAWRR	64	auroraveil	14342002	A	T	core_destroyed	142
2026-08-15T04:55:11Z	BODYAWRR	65	auroraveil	14342002	B	C	core_destroyed	189
2026-08-15T04:55:13Z	BODYAWRR	66	drakkarfjord	14342002	A	C	core_destroyed	447
2026-08-15T04:55:13Z	BODYAWRR	67	drakkarfjord	14342002	B	T	core_destroyed	297
2026-08-15T04:55:19Z	BODYAWRR	68	drumlin	14342002	A	T	core_destroyed	484
2026-08-15T04:55:16Z	BODYAWRR	69	drumlin	14342002	B	C	core_destroyed	239
2026-08-15T04:55:15Z	BODYAWRR	70	fjordgate	14342002	A	C	core_destroyed	126
2026-08-15T04:55:15Z	BODYAWRR	71	fjordgate	14342002	B	T	core_destroyed	181
2026-08-15T04:55:21Z	BODYAWRR	72	frostgate	14342002	A	T	core_destroyed	126
2026-08-15T04:55:25Z	BODYAWRR	73	frostgate	14342002	B	C	core_destroyed	902
2026-08-15T04:55:22Z	BODYAWRR	74	glacierkeep	14342002	A	T	core_destroyed	285
2026-08-15T04:55:22Z	BODYAWRR	75	glacierkeep	14342002	B	T	core_destroyed	203
2026-08-15T04:55:27Z	BODYAWRR	76	icefloe	14342002	A	C	core_destroyed	151
2026-08-15T04:55:27Z	BODYAWRR	77	icefloe	14342002	B	C	core_destroyed	128
2026-08-15T04:55:29Z	BODYAWRR	78	midgard	14342002	A	T	core_destroyed	165
2026-08-15T04:55:28Z	BODYAWRR	79	midgard	14342002	B	C	core_destroyed	130
2026-08-15T04:55:31Z	BODYAWRR	80	nordkap	14342002	A	T	core_destroyed	157
2026-08-15T04:55:30Z	BODYAWRR	81	nordkap	14342002	B	C	core_destroyed	140
2026-08-15T04:56:23Z	BODYAWRR	82	ragnarok	14342002	A	C	tiebreak	1000
2026-08-15T04:55:31Z	BODYAWRR	83	ragnarok	14342002	B	C	core_destroyed	139
2026-08-15T04:56:24Z	BODYAWRR	84	royale	14342002	A	T	core_destroyed	113
2026-08-15T04:56:26Z	BODYAWRR	85	royale	14342002	B	T	core_destroyed	288
2026-08-15T04:56:26Z	BODYAWRR	86	valkyrie	14342002	A	C	core_destroyed	211
2026-08-15T04:56:27Z	BODYAWRR	87	valkyrie	14342002	B	T	core_destroyed	292
2026-08-15T04:56:29Z	BODYAWRR	88	yulerune	14342002	A	T	core_destroyed	143
2026-08-15T04:56:29Z	BODYAWRR	89	yulerune	14342002	B	T	core_destroyed	252
2026-08-15T04:56:30Z	BODYAWRR	90	antler	14342003	A	C	core_destroyed	321
2026-08-15T04:56:29Z	BODYAWRR	91	antler	14342003	B	C	core_destroyed	247
2026-08-15T04:56:32Z	BODYAWRR	92	archipelago	14342003	A	C	core_destroyed	78
2026-08-15T04:56:35Z	BODYAWRR	93	archipelago	14342003	B	C	core_destroyed	308
2026-08-15T04:56:32Z	BODYAWRR	94	auroraveil	14342003	A	C	core_destroyed	120
2026-08-15T04:56:32Z	BODYAWRR	95	auroraveil	14342003	B	C	core_destroyed	109
2026-08-15T04:56:38Z	BODYAWRR	96	drakkarfjord	14342003	A	C	core_destroyed	101
2026-08-15T04:56:40Z	BODYAWRR	97	drakkarfjord	14342003	B	C	core_destroyed	258
2026-08-15T04:56:37Z	BODYAWRR	98	drumlin	14342003	A	C	core_destroyed	107
2026-08-15T04:56:42Z	BODYAWRR	99	drumlin	14342003	B	C	core_destroyed	338
2026-08-15T04:56:44Z	BODYAWRR	100	fjordgate	14342003	A	T	core_destroyed	158
2026-08-15T04:56:46Z	BODYAWRR	101	fjordgate	14342003	B	T	core_destroyed	625
2026-08-15T04:56:45Z	BODYAWRR	102	frostgate	14342003	A	T	core_destroyed	261
2026-08-15T04:56:47Z	BODYAWRR	103	frostgate	14342003	B	T	tiebreak	1000
2026-08-15T04:56:50Z	BODYAWRR	104	glacierkeep	14342003	A	T	core_destroyed	307
2026-08-15T04:56:55Z	BODYAWRR	105	glacierkeep	14342003	B	T	core_destroyed	790
2026-08-15T04:56:51Z	BODYAWRR	106	icefloe	14342003	A	C	core_destroyed	224
2026-08-15T04:56:50Z	BODYAWRR	107	icefloe	14342003	B	C	core_destroyed	190
2026-08-15T04:56:57Z	BODYAWRR	108	midgard	14342003	A	T	core_destroyed	94
2026-08-15T04:57:00Z	BODYAWRR	109	midgard	14342003	B	T	core_destroyed	282
2026-08-15T04:56:57Z	BODYAWRR	110	nordkap	14342003	A	C	core_destroyed	293
2026-08-15T04:56:57Z	BODYAWRR	111	nordkap	14342003	B	C	core_destroyed	194
2026-08-15T04:57:03Z	BODYAWRR	112	ragnarok	14342003	A	C	core_destroyed	413
2026-08-15T04:57:06Z	BODYAWRR	113	ragnarok	14342003	B	T	core_destroyed	231
2026-08-15T04:57:01Z	BODYAWRR	114	royale	14342003	A	T	core_destroyed	145
2026-08-15T04:57:03Z	BODYAWRR	115	royale	14342003	B	T	core_destroyed	288
2026-08-15T04:57:08Z	BODYAWRR	116	valkyrie	14342003	A	T	core_destroyed	132
2026-08-15T04:57:08Z	BODYAWRR	117	valkyrie	14342003	B	T	core_destroyed	100
2026-08-15T04:57:08Z	BODYAWRR	118	yulerune	14342003	A	C	core_destroyed	213
2026-08-15T04:57:10Z	BODYAWRR	119	yulerune	14342003	B	C	core_destroyed	270
2026-08-15T04:57:12Z	BODYAWRR	120	antler	14342004	A	T	core_destroyed	105
2026-08-15T04:57:12Z	BODYAWRR	121	antler	14342004	B	C	core_destroyed	140
2026-08-15T04:57:13Z	BODYAWRR	122	archipelago	14342004	A	C	core_destroyed	117
2026-08-15T04:57:14Z	BODYAWRR	123	archipelago	14342004	B	C	core_destroyed	289
2026-08-15T04:57:16Z	BODYAWRR	124	auroraveil	14342004	A	C	core_destroyed	210
2026-08-15T04:57:19Z	BODYAWRR	125	auroraveil	14342004	B	C	core_destroyed	413
2026-08-15T04:57:23Z	BODYAWRR	126	drakkarfjord	14342004	A	C	core_destroyed	682
2026-08-15T04:57:17Z	BODYAWRR	127	drakkarfjord	14342004	B	T	core_destroyed	172
2026-08-15T04:57:25Z	BODYAWRR	128	drumlin	14342004	A	T	core_destroyed	122
2026-08-15T04:57:28Z	BODYAWRR	129	drumlin	14342004	B	T	core_destroyed	347
2026-08-15T04:57:25Z	BODYAWRR	130	fjordgate	14342004	A	C	core_destroyed	187
2026-08-15T04:57:25Z	BODYAWRR	131	fjordgate	14342004	B	C	core_destroyed	233
2026-08-15T04:57:31Z	BODYAWRR	132	frostgate	14342004	A	C	core_destroyed	346
2026-08-15T04:57:31Z	BODYAWRR	133	frostgate	14342004	B	T	core_destroyed	197
2026-08-15T04:57:31Z	BODYAWRR	134	glacierkeep	14342004	A	T	core_destroyed	236
2026-08-15T04:57:30Z	BODYAWRR	135	glacierkeep	14342004	B	C	core_destroyed	149
2026-08-15T04:57:33Z	BODYAWRR	136	icefloe	14342004	A	C	core_destroyed	202
2026-08-15T04:57:34Z	BODYAWRR	137	icefloe	14342004	B	C	core_destroyed	321
2026-08-15T04:57:33Z	BODYAWRR	138	midgard	14342004	A	T	core_destroyed	82
2026-08-15T04:57:33Z	BODYAWRR	139	midgard	14342004	B	T	core_destroyed	109
2026-08-15T04:57:36Z	BODYAWRR	140	nordkap	14342004	A	T	core_destroyed	347
2026-08-15T04:57:38Z	BODYAWRR	141	nordkap	14342004	B	T	tiebreak	1000
2026-08-15T04:57:43Z	BODYAWRR	142	ragnarok	14342004	A	C	core_destroyed	301
2026-08-15T04:57:37Z	BODYAWRR	143	ragnarok	14342004	B	C	core_destroyed	135
2026-08-15T04:57:45Z	BODYAWRR	144	royale	14342004	A	T	core_destroyed	113
2026-08-15T04:57:46Z	BODYAWRR	145	royale	14342004	B	C	core_destroyed	251
2026-08-15T04:57:47Z	BODYAWRR	146	valkyrie	14342004	A	C	core_destroyed	417
2026-08-15T04:57:46Z	BODYAWRR	147	valkyrie	14342004	B	T	core_destroyed	102
2026-08-15T04:57:52Z	BODYAWRR	148	yulerune	14342004	A	T	core_destroyed	309
2026-08-15T04:57:50Z	BODYAWRR	149	yulerune	14342004	B	C	core_destroyed	189
2026-08-15T04:57:49Z	BODYAWRR	150	antler	14342005	A	C	core_destroyed	138
2026-08-15T04:57:49Z	BODYAWRR	151	antler	14342005	B	T	core_destroyed	264
2026-08-15T04:57:55Z	BODYAWRR	152	archipelago	14342005	A	C	core_destroyed	169
2026-08-15T04:57:56Z	BODYAWRR	153	archipelago	14342005	B	T	core_destroyed	242
2026-08-15T04:57:54Z	BODYAWRR	154	auroraveil	14342005	A	T	core_destroyed	100
2026-08-15T04:57:55Z	BODYAWRR	155	auroraveil	14342005	B	C	core_destroyed	221
2026-08-15T04:58:01Z	BODYAWRR	156	drakkarfjord	14342005	A	C	core_destroyed	333
2026-08-15T04:58:03Z	BODYAWRR	157	drakkarfjord	14342005	B	C	core_destroyed	324
2026-08-15T04:57:58Z	BODYAWRR	158	drumlin	14342005	A	T	core_destroyed	131
2026-08-15T04:57:58Z	BODYAWRR	159	drumlin	14342005	B	C	core_destroyed	134
2026-08-15T04:58:04Z	BODYAWRR	160	fjordgate	14342005	A	C	core_destroyed	168
2026-08-15T04:58:04Z	BODYAWRR	161	fjordgate	14342005	B	C	core_destroyed	102
2026-08-15T04:58:05Z	BODYAWRR	162	frostgate	14342005	A	T	core_destroyed	301
2026-08-15T04:58:05Z	BODYAWRR	163	frostgate	14342005	B	C	core_destroyed	301
2026-08-15T04:58:08Z	BODYAWRR	164	glacierkeep	14342005	A	T	core_destroyed	500
2026-08-15T04:58:11Z	BODYAWRR	165	glacierkeep	14342005	B	C	core_destroyed	813
2026-08-15T04:58:08Z	BODYAWRR	166	icefloe	14342005	A	T	core_destroyed	264
2026-08-15T04:58:11Z	BODYAWRR	167	icefloe	14342005	B	T	core_destroyed	336
2026-08-15T04:58:13Z	BODYAWRR	168	midgard	14342005	A	T	core_destroyed	79
2026-08-15T04:58:14Z	BODYAWRR	169	midgard	14342005	B	C	core_destroyed	152
2026-08-15T04:58:15Z	BODYAWRR	170	nordkap	14342005	A	T	tiebreak	1000
2026-08-15T04:58:12Z	BODYAWRR	171	nordkap	14342005	B	T	core_destroyed	163
2026-08-15T04:59:06Z	BODYAWRR	172	ragnarok	14342005	A	T	tiebreak	1000
2026-08-15T04:59:06Z	BODYAWRR	173	ragnarok	14342005	B	C	tiebreak	1000
2026-08-15T04:58:19Z	BODYAWRR	174	royale	14342005	A	C	tiebreak	1000
2026-08-15T04:58:17Z	BODYAWRR	175	royale	14342005	B	T	core_destroyed	361
2026-08-15T04:59:13Z	BODYAWRR	176	valkyrie	14342005	A	T	core_destroyed	297
2026-08-15T04:59:12Z	BODYAWRR	177	valkyrie	14342005	B	T	core_destroyed	396
2026-08-15T04:59:10Z	BODYAWRR	178	yulerune	14342005	A	T	core_destroyed	205
2026-08-15T04:59:10Z	BODYAWRR	179	yulerune	14342005	B	T	core_destroyed	266
2026-08-15T04:59:15Z	BODYAWRR	180	antler	14342006	A	T	core_destroyed	197
2026-08-15T04:59:15Z	BODYAWRR	181	antler	14342006	B	C	core_destroyed	108
2026-08-15T04:59:17Z	BODYAWRR	182	archipelago	14342006	A	T	core_destroyed	136
2026-08-15T04:59:16Z	BODYAWRR	183	archipelago	14342006	B	T	core_destroyed	84
2026-08-15T04:59:18Z	BODYAWRR	184	auroraveil	14342006	A	C	core_destroyed	110
2026-08-15T04:59:18Z	BODYAWRR	185	auroraveil	14342006	B	C	core_destroyed	100
2026-08-15T04:59:19Z	BODYAWRR	186	drakkarfjord	14342006	A	C	core_destroyed	156
2026-08-15T04:59:22Z	BODYAWRR	187	drakkarfjord	14342006	B	C	core_destroyed	577
2026-08-15T04:59:24Z	BODYAWRR	188	drumlin	14342006	A	T	core_destroyed	115
2026-08-15T04:59:24Z	BODYAWRR	189	drumlin	14342006	B	C	core_destroyed	136
2026-08-15T04:59:24Z	BODYAWRR	190	fjordgate	14342006	A	C	core_destroyed	254
2026-08-15T04:59:23Z	BODYAWRR	191	fjordgate	14342006	B	C	core_destroyed	134
2026-08-15T04:59:27Z	BODYAWRR	192	frostgate	14342006	A	T	core_destroyed	153
2026-08-15T04:59:28Z	BODYAWRR	193	frostgate	14342006	B	T	core_destroyed	273
2026-08-15T04:59:34Z	BODYAWRR	194	glacierkeep	14342006	A	T	core_destroyed	678
2026-08-15T04:59:28Z	BODYAWRR	195	glacierkeep	14342006	B	T	core_destroyed	385
2026-08-15T04:59:36Z	BODYAWRR	196	icefloe	14342006	A	T	core_destroyed	220
2026-08-15T04:59:40Z	BODYAWRR	197	icefloe	14342006	B	C	core_destroyed	410
2026-08-15T04:59:36Z	BODYAWRR	198	midgard	14342006	A	T	core_destroyed	80
2026-08-15T04:59:39Z	BODYAWRR	199	midgard	14342006	B	C	core_destroyed	241
2026-08-15T04:59:44Z	BODYAWRR	200	nordkap	14342006	A	T	core_destroyed	233
2026-08-15T04:59:43Z	BODYAWRR	201	nordkap	14342006	B	C	core_destroyed	264
2026-08-15T05:00:33Z	BODYAWRR	202	ragnarok	14342006	A	C	tiebreak	1000
2026-08-15T04:59:45Z	BODYAWRR	203	ragnarok	14342006	B	T	core_destroyed	241
2026-08-15T05:00:36Z	BODYAWRR	204	royale	14342006	A	C	core_destroyed	226
2026-08-15T05:00:35Z	BODYAWRR	205	royale	14342006	B	T	core_destroyed	196
2026-08-15T05:00:35Z	BODYAWRR	206	valkyrie	14342006	A	T	core_destroyed	101
2026-08-15T05:00:35Z	BODYAWRR	207	valkyrie	14342006	B	C	core_destroyed	112
2026-08-15T05:00:39Z	BODYAWRR	208	yulerune	14342006	A	C	core_destroyed	187
2026-08-15T05:00:38Z	BODYAWRR	209	yulerune	14342006	B	C	core_destroyed	248
2026-08-15T05:00:37Z	BODYAWRR	210	antler	14342007	A	T	core_destroyed	164
2026-08-15T05:00:38Z	BODYAWRR	211	antler	14342007	B	T	core_destroyed	264
2026-08-15T05:00:41Z	BODYAWRR	212	archipelago	14342007	A	C	core_destroyed	82
2026-08-15T05:00:42Z	BODYAWRR	213	archipelago	14342007	B	C	core_destroyed	140
2026-08-15T05:00:41Z	BODYAWRR	214	auroraveil	14342007	A	C	core_destroyed	160
2026-08-15T05:00:41Z	BODYAWRR	215	auroraveil	14342007	B	T	core_destroyed	295
2026-08-15T05:00:45Z	BODYAWRR	216	drakkarfjord	14342007	A	T	core_destroyed	229
2026-08-15T05:00:45Z	BODYAWRR	217	drakkarfjord	14342007	B	C	core_destroyed	223
2026-08-15T05:00:45Z	BODYAWRR	218	drumlin	14342007	A	T	core_destroyed	181
2026-08-15T05:00:44Z	BODYAWRR	219	drumlin	14342007	B	C	core_destroyed	80
2026-08-15T05:00:47Z	BODYAWRR	220	fjordgate	14342007	A	T	core_destroyed	157
2026-08-15T05:00:50Z	BODYAWRR	221	fjordgate	14342007	B	C	core_destroyed	897
2026-08-15T05:00:47Z	BODYAWRR	222	frostgate	14342007	A	C	core_destroyed	141
2026-08-15T05:00:48Z	BODYAWRR	223	frostgate	14342007	B	C	core_destroyed	317
2026-08-15T05:00:53Z	BODYAWRR	224	glacierkeep	14342007	A	T	core_destroyed	224
2026-08-15T05:00:54Z	BODYAWRR	225	glacierkeep	14342007	B	C	core_destroyed	520
2026-08-15T05:00:53Z	BODYAWRR	226	icefloe	14342007	A	T	core_destroyed	211
2026-08-15T05:00:55Z	BODYAWRR	227	icefloe	14342007	B	T	core_destroyed	338
2026-08-15T05:00:58Z	BODYAWRR	228	midgard	14342007	A	C	core_destroyed	155
2026-08-15T05:00:57Z	BODYAWRR	229	midgard	14342007	B	T	core_destroyed	113
2026-08-15T05:00:57Z	BODYAWRR	230	nordkap	14342007	A	C	core_destroyed	246
2026-08-15T05:00:57Z	BODYAWRR	231	nordkap	14342007	B	C	core_destroyed	147
2026-08-15T05:01:00Z	BODYAWRR	232	ragnarok	14342007	A	T	core_destroyed	156
2026-08-15T05:01:02Z	BODYAWRR	233	ragnarok	14342007	B	T	core_destroyed	262
2026-08-15T05:00:59Z	BODYAWRR	234	royale	14342007	A	T	core_destroyed	112
2026-08-15T05:01:03Z	BODYAWRR	235	royale	14342007	B	T	core_destroyed	693
2026-08-15T05:01:05Z	BODYAWRR	236	valkyrie	14342007	A	T	core_destroyed	84
2026-08-15T05:01:05Z	BODYAWRR	237	valkyrie	14342007	B	T	core_destroyed	116
2026-08-15T05:01:04Z	BODYAWRR	238	yulerune	14342007	A	C	core_destroyed	89
2026-08-15T05:01:06Z	BODYAWRR	239	yulerune	14342007	B	T	core_destroyed	228
2026-08-15T05:01:08Z	BODYAWRR	240	antler	14342008	A	T	core_destroyed	163
2026-08-15T05:01:07Z	BODYAWRR	241	antler	14342008	B	C	core_destroyed	209
2026-08-15T05:01:08Z	BODYAWRR	242	archipelago	14342008	A	T	core_destroyed	110
2026-08-15T05:01:16Z	BODYAWRR	243	archipelago	14342008	B	C	core_destroyed	407
2026-08-15T05:01:20Z	BODYAWRR	244	auroraveil	14342008	A	T	core_destroyed	256
2026-08-15T05:01:23Z	BODYAWRR	245	auroraveil	14342008	B	T	core_destroyed	854
2026-08-15T05:01:20Z	BODYAWRR	246	drakkarfjord	14342008	A	C	core_destroyed	390
2026-08-15T05:01:19Z	BODYAWRR	247	drakkarfjord	14342008	B	C	core_destroyed	201
2026-08-15T05:01:24Z	BODYAWRR	248	drumlin	14342008	A	C	core_destroyed	131
2026-08-15T05:01:26Z	BODYAWRR	249	drumlin	14342008	B	C	core_destroyed	258
2026-08-15T05:01:25Z	BODYAWRR	250	fjordgate	14342008	A	T	core_destroyed	273
2026-08-15T05:01:25Z	BODYAWRR	251	fjordgate	14342008	B	C	core_destroyed	196
2026-08-15T05:01:27Z	BODYAWRR	252	frostgate	14342008	A	C	core_destroyed	123
2026-08-15T05:01:28Z	BODYAWRR	253	frostgate	14342008	B	T	core_destroyed	131
2026-08-15T05:01:32Z	BODYAWRR	254	glacierkeep	14342008	A	T	tiebreak	1000
2026-08-15T05:01:28Z	BODYAWRR	255	glacierkeep	14342008	B	C	core_destroyed	316
2026-08-15T05:01:37Z	BODYAWRR	256	icefloe	14342008	A	T	core_destroyed	360
2026-08-15T05:01:38Z	BODYAWRR	257	icefloe	14342008	B	T	core_destroyed	432
2026-08-15T05:01:34Z	BODYAWRR	258	midgard	14342008	A	C	core_destroyed	82
2026-08-15T05:01:34Z	BODYAWRR	259	midgard	14342008	B	C	core_destroyed	117
2026-08-15T05:01:41Z	BODYAWRR	260	nordkap	14342008	A	T	core_destroyed	213
2026-08-15T05:01:46Z	BODYAWRR	261	nordkap	14342008	B	C	tiebreak	1000
2026-08-15T05:01:42Z	BODYAWRR	262	ragnarok	14342008	A	T	core_destroyed	148
2026-08-15T05:02:32Z	BODYAWRR	263	ragnarok	14342008	B	C	tiebreak	1000
2026-08-15T05:02:34Z	BODYAWRR	264	royale	14342008	A	C	core_destroyed	329
2026-08-15T05:02:33Z	BODYAWRR	265	royale	14342008	B	T	core_destroyed	139
2026-08-15T05:02:36Z	BODYAWRR	266	valkyrie	14342008	A	C	core_destroyed	229
2026-08-15T05:02:35Z	BODYAWRR	267	valkyrie	14342008	B	C	core_destroyed	259
2026-08-15T05:02:38Z	BODYAWRR	268	yulerune	14342008	A	C	core_destroyed	171
2026-08-15T05:02:39Z	BODYAWRR	269	yulerune	14342008	B	C	core_destroyed	205
2026-08-15T05:02:38Z	BODYAWRR	270	antler	14342009	A	T	core_destroyed	281
2026-08-15T05:02:38Z	BODYAWRR	271	antler	14342009	B	C	core_destroyed	441
2026-08-15T05:02:41Z	BODYAWRR	272	archipelago	14342009	A	C	core_destroyed	94
2026-08-15T05:02:41Z	BODYAWRR	273	archipelago	14342009	B	C	core_destroyed	78
2026-08-15T05:02:42Z	BODYAWRR	274	auroraveil	14342009	A	C	core_destroyed	228
2026-08-15T05:02:45Z	BODYAWRR	275	auroraveil	14342009	B	C	core_destroyed	562
2026-08-15T05:02:47Z	BODYAWRR	276	drakkarfjord	14342009	A	T	core_destroyed	141
2026-08-15T05:02:48Z	BODYAWRR	277	drakkarfjord	14342009	B	T	core_destroyed	218
2026-08-15T05:02:46Z	BODYAWRR	278	drumlin	14342009	A	T	core_destroyed	98
2026-08-15T05:02:50Z	BODYAWRR	279	drumlin	14342009	B	T	core_destroyed	287
2026-08-15T05:02:52Z	BODYAWRR	280	fjordgate	14342009	A	T	core_destroyed	124
2026-08-15T05:02:53Z	BODYAWRR	281	fjordgate	14342009	B	T	core_destroyed	477
2026-08-15T05:02:52Z	BODYAWRR	282	frostgate	14342009	A	T	core_destroyed	199
2026-08-15T05:02:53Z	BODYAWRR	283	frostgate	14342009	B	C	core_destroyed	194
2026-08-15T05:02:58Z	BODYAWRR	284	glacierkeep	14342009	A	C	tiebreak	1000
2026-08-15T05:02:57Z	BODYAWRR	285	glacierkeep	14342009	B	T	tiebreak	1000
2026-08-15T05:02:56Z	BODYAWRR	286	icefloe	14342009	A	T	core_destroyed	226
2026-08-15T05:02:54Z	BODYAWRR	287	icefloe	14342009	B	T	core_destroyed	89
2026-08-15T05:03:01Z	BODYAWRR	288	midgard	14342009	A	T	core_destroyed	105
2026-08-15T05:03:03Z	BODYAWRR	289	midgard	14342009	B	C	core_destroyed	179
2026-08-15T05:03:00Z	BODYAWRR	290	nordkap	14342009	A	T	core_destroyed	211
2026-08-15T05:03:01Z	BODYAWRR	291	nordkap	14342009	B	T	core_destroyed	330
2026-08-15T05:03:05Z	BODYAWRR	292	ragnarok	14342009	A	T	core_destroyed	118
2026-08-15T05:03:06Z	BODYAWRR	293	ragnarok	14342009	B	C	core_destroyed	159
2026-08-15T05:03:04Z	BODYAWRR	294	royale	14342009	A	T	core_destroyed	106
