match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
e15a5194-95ce-4737-bbfd-4c43d84e1756	2026-08-09T04:12:43.752Z	OopsGotYourElo	None	87	1524.0266407073802	1559.8182919108654	moonrise	a	1	titanium_collected	1000	e15a5194-95ce-4737-bbfd-4c43d84e1756_game_4.replay26
e15a5194-95ce-4737-bbfd-4c43d84e1756	2026-08-09T04:12:43.752Z	OopsGotYourElo	None	87	1524.0266407073802	1559.8182919108654	saga	b	0	titanium_collected	1000	e15a5194-95ce-4737-bbfd-4c43d84e1756_game_5.replay26
0f9481bc-1598-4581-9c8e-ce309e3620e2	2026-08-09T04:02:43.621Z	The Bisons	None	87	1515.59330046264	1490.2145641200411	fjordgate	b	1	core_destroyed	684	0f9481bc-1598-4581-9c8e-ce309e3620e2_game_1.replay26
0f9481bc-1598-4581-9c8e-ce309e3620e2	2026-08-09T04:02:43.621Z	The Bisons	None	87	1515.59330046264	1490.2145641200411	heart	b	1	core_destroyed	87	0f9481bc-1598-4581-9c8e-ce309e3620e2_game_2.replay26
0f9481bc-1598-4581-9c8e-ce309e3620e2	2026-08-09T04:02:43.621Z	The Bisons	None	87	1515.59330046264	1490.2145641200411	saga	b	1	core_destroyed	102	0f9481bc-1598-4581-9c8e-ce309e3620e2_game_3.replay26
0f9481bc-1598-4581-9c8e-ce309e3620e2	2026-08-09T04:02:43.621Z	The Bisons	None	87	1515.59330046264	1490.2145641200411	antler	a	0	core_destroyed	281	0f9481bc-1598-4581-9c8e-ce309e3620e2_game_4.replay26
0f9481bc-1598-4581-9c8e-ce309e3620e2	2026-08-09T04:02:43.621Z	The Bisons	None	87	1515.59330046264	1490.2145641200411	lighthouse	b	1	core_destroyed	65	0f9481bc-1598-4581-9c8e-ce309e3620e2_game_5.replay26
4be472d8-b19b-4759-ac68-cce11a38146c	2026-08-09T03:52:43.672Z	Leviathan	None	87	1523.998226219269	1549.9973548107455	fjordgate	b	0	core_destroyed	177	4be472d8-b19b-4759-ac68-cce11a38146c_game_1.replay26
4be472d8-b19b-4759-ac68-cce11a38146c	2026-08-09T03:52:43.672Z	Leviathan	None	87	1523.998226219269	1549.9973548107455	archipelago	b	0	core_destroyed	150	4be472d8-b19b-4759-ac68-cce11a38146c_game_2.replay26
4be472d8-b19b-4759-ac68-cce11a38146c	2026-08-09T03:52:43.672Z	Leviathan	None	87	1523.998226219269	1549.9973548107455	heart	a	1	titanium_collected	1000	4be472d8-b19b-4759-ac68-cce11a38146c_game_3.replay26
4be472d8-b19b-4759-ac68-cce11a38146c	2026-08-09T03:52:43.672Z	Leviathan	None	87	1523.998226219269	1549.9973548107455	moonrise	b	0	core_destroyed	481	4be472d8-b19b-4759-ac68-cce11a38146c_game_4.replay26
4be472d8-b19b-4759-ac68-cce11a38146c	2026-08-09T03:52:43.672Z	Leviathan	None	87	1523.998226219269	1549.9973548107455	hive	b	0	titanium_collected	1000	4be472d8-b19b-4759-ac68-cce11a38146c_game_5.replay26
504f88d8-c12e-4c74-8627-caea7de4f2de	2026-08-09T03:42:43.781Z	Memtrace	None	80	1526.8148964561767	1535.1403896625961	meander	b	1	core_destroyed	96	504f88d8-c12e-4c74-8627-caea7de4f2de_game_1.replay26
504f88d8-c12e-4c74-8627-caea7de4f2de	2026-08-09T03:42:43.781Z	Memtrace	None	80	1526.8148964561767	1535.1403896625961	moonrise	a	0	core_destroyed	157	504f88d8-c12e-4c74-8627-caea7de4f2de_game_2.replay26
504f88d8-c12e-4c74-8627-caea7de4f2de	2026-08-09T03:42:43.781Z	Memtrace	None	80	1526.8148964561767	1535.1403896625961	antler	b	1	core_destroyed	147	504f88d8-c12e-4c74-8627-caea7de4f2de_game_3.replay26
504f88d8-c12e-4c74-8627-caea7de4f2de	2026-08-09T03:42:43.781Z	Memtrace	None	80	1526.8148964561767	1535.1403896625961	hive	a	0	titanium_collected	1000	504f88d8-c12e-4c74-8627-caea7de4f2de_game_4.replay26
504f88d8-c12e-4c74-8627-caea7de4f2de	2026-08-09T03:42:43.781Z	Memtrace	None	80	1526.8148964561767	1535.1403896625961	drumlin	a	0	core_destroyed	168	504f88d8-c12e-4c74-8627-caea7de4f2de_game_5.replay26
20e5391f-2c00-4806-8709-4a80b11b0792	2026-08-09T03:32:43.660Z	Powerpuff Girls	None	80	1533.2844523699491	1602.1490486077007	saga	a	0	core_destroyed	850	20e5391f-2c00-4806-8709-4a80b11b0792_game_1.replay26
20e5391f-2c00-4806-8709-4a80b11b0792	2026-08-09T03:32:43.660Z	Powerpuff Girls	None	80	1533.2844523699491	1602.1490486077007	fjordgate	a	0	titanium_collected	1000	20e5391f-2c00-4806-8709-4a80b11b0792_game_2.replay26
20e5391f-2c00-4806-8709-4a80b11b0792	2026-08-09T03:32:43.660Z	Powerpuff Girls	None	80	1533.2844523699491	1602.1490486077007	snowflake	a	0	titanium_collected	1000	20e5391f-2c00-4806-8709-4a80b11b0792_game_3.replay26
20e5391f-2c00-4806-8709-4a80b11b0792	2026-08-09T03:32:43.660Z	Powerpuff Girls	None	80	1533.2844523699491	1602.1490486077007	heart	a	0	core_destroyed	448	20e5391f-2c00-4806-8709-4a80b11b0792_game_4.replay26
20e5391f-2c00-4806-8709-4a80b11b0792	2026-08-09T03:32:43.660Z	Powerpuff Girls	None	80	1533.2844523699491	1602.1490486077007	lighthouse	b	1	titanium_collected	1000	20e5391f-2c00-4806-8709-4a80b11b0792_game_5.replay26
73e3bd26-54d3-423d-8c6a-17181b3e2705	2026-08-09T03:22:43.790Z	Orizon	None	80	1526.8413410185142	1457.3794502569842	archipelago	a	1	titanium_collected	1000	73e3bd26-54d3-423d-8c6a-17181b3e2705_game_1.replay26
73e3bd26-54d3-423d-8c6a-17181b3e2705	2026-08-09T03:22:43.790Z	Orizon	None	80	1526.8413410185142	1457.3794502569842	snowflake	a	1	core_destroyed	114	73e3bd26-54d3-423d-8c6a-17181b3e2705_game_2.replay26
73e3bd26-54d3-423d-8c6a-17181b3e2705	2026-08-09T03:22:43.790Z	Orizon	None	80	1526.8413410185142	1457.3794502569842	meander	a	1	titanium_collected	1000	73e3bd26-54d3-423d-8c6a-17181b3e2705_game_3.replay26
73e3bd26-54d3-423d-8c6a-17181b3e2705	2026-08-09T03:22:43.790Z	Orizon	None	80	1526.8413410185142	1457.3794502569842	heart	a	1	titanium_collected	1000	73e3bd26-54d3-423d-8c6a-17181b3e2705_game_4.replay26
73e3bd26-54d3-423d-8c6a-17181b3e2705	2026-08-09T03:22:43.790Z	Orizon	None	80	1526.8413410185142	1457.3794502569842	hive	b	0	titanium_collected	1000	73e3bd26-54d3-423d-8c6a-17181b3e2705_game_5.replay26
3a3dab98-fb04-440a-b6bd-fec2cc5578dc	2026-08-09T03:12:43.718Z	Hugging Farce	None	80	1530.8820480524555	1512.609498188837	drumlin	a	0	core_destroyed	338	3a3dab98-fb04-440a-b6bd-fec2cc5578dc_game_1.replay26
3a3dab98-fb04-440a-b6bd-fec2cc5578dc	2026-08-09T03:12:43.718Z	Hugging Farce	None	80	1530.8820480524555	1512.609498188837	antler	b	1	core_destroyed	84	3a3dab98-fb04-440a-b6bd-fec2cc5578dc_game_2.replay26
3a3dab98-fb04-440a-b6bd-fec2cc5578dc	2026-08-09T03:12:43.718Z	Hugging Farce	None	80	1530.8820480524555	1512.609498188837	fjordgate	b	1	core_destroyed	609	3a3dab98-fb04-440a-b6bd-fec2cc5578dc_game_3.replay26
3a3dab98-fb04-440a-b6bd-fec2cc5578dc	2026-08-09T03:12:43.718Z	Hugging Farce	None	80	1530.8820480524555	1512.609498188837	archipelago	a	0	core_destroyed	104	3a3dab98-fb04-440a-b6bd-fec2cc5578dc_game_4.replay26
3a3dab98-fb04-440a-b6bd-fec2cc5578dc	2026-08-09T03:12:43.718Z	Hugging Farce	None	80	1530.8820480524555	1512.609498188837	eider	a	0	core_destroyed	112	3a3dab98-fb04-440a-b6bd-fec2cc5578dc_game_5.replay26
a1f4f5d0-443f-490c-a805-784611a0c61f	2026-08-09T03:02:43.649Z	Lunds Stallions	None	80	1541.7419153084707	1514.3274926506535	snowflake	b	1	core_destroyed	84	a1f4f5d0-443f-490c-a805-784611a0c61f_game_1.replay26
a1f4f5d0-443f-490c-a805-784611a0c61f	2026-08-09T03:02:43.649Z	Lunds Stallions	None	80	1541.7419153084707	1514.3274926506535	eider	a	0	core_destroyed	285	a1f4f5d0-443f-490c-a805-784611a0c61f_game_2.replay26
a1f4f5d0-443f-490c-a805-784611a0c61f	2026-08-09T03:02:43.649Z	Lunds Stallions	None	80	1541.7419153084707	1514.3274926506535	meander	a	0	core_destroyed	182	a1f4f5d0-443f-490c-a805-784611a0c61f_game_3.replay26
a1f4f5d0-443f-490c-a805-784611a0c61f	2026-08-09T03:02:43.649Z	Lunds Stallions	None	80	1541.7419153084707	1514.3274926506535	antler	a	0	core_destroyed	438	a1f4f5d0-443f-490c-a805-784611a0c61f_game_4.replay26
a1f4f5d0-443f-490c-a805-784611a0c61f	2026-08-09T03:02:43.649Z	Lunds Stallions	None	80	1541.7419153084707	1514.3274926506535	atoll	a	0	core_destroyed	956	a1f4f5d0-443f-490c-a805-784611a0c61f_game_5.replay26
77ec4c2b-4dd2-4529-8691-ab23f092118e	2026-08-09T02:52:43.760Z	Ouroboros	None	80	1550.4190072375193	1570.481972204141	atoll	a	0	core_destroyed	296	77ec4c2b-4dd2-4529-8691-ab23f092118e_game_1.replay26
77ec4c2b-4dd2-4529-8691-ab23f092118e	2026-08-09T02:52:43.760Z	Ouroboros	None	80	1550.4190072375193	1570.481972204141	fjordgate	a	0	titanium_collected	1000	77ec4c2b-4dd2-4529-8691-ab23f092118e_game_2.replay26
77ec4c2b-4dd2-4529-8691-ab23f092118e	2026-08-09T02:52:43.760Z	Ouroboros	None	80	1550.4190072375193	1570.481972204141	antler	a	0	core_destroyed	682	77ec4c2b-4dd2-4529-8691-ab23f092118e_game_3.replay26
77ec4c2b-4dd2-4529-8691-ab23f092118e	2026-08-09T02:52:43.760Z	Ouroboros	None	80	1550.4190072375193	1570.481972204141	moonrise	b	1	core_destroyed	78	77ec4c2b-4dd2-4529-8691-ab23f092118e_game_4.replay26
77ec4c2b-4dd2-4529-8691-ab23f092118e	2026-08-09T02:52:43.760Z	Ouroboros	None	80	1550.4190072375193	1570.481972204141	saga	a	0	titanium_collected	1000	77ec4c2b-4dd2-4529-8691-ab23f092118e_game_5.replay26
fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb	2026-08-09T02:42:43.778Z	Leviathan	None	80	1540.8097536087892	1541.010693625947	hive	b	1	core_destroyed	256	fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb_game_1.replay26
fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb	2026-08-09T02:42:43.778Z	Leviathan	None	80	1540.8097536087892	1541.010693625947	meander	b	1	core_destroyed	219	fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb_game_2.replay26
fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb	2026-08-09T02:42:43.778Z	Leviathan	None	80	1540.8097536087892	1541.010693625947	lighthouse	b	1	titanium_collected	1000	fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb_game_3.replay26
fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb	2026-08-09T02:42:43.778Z	Leviathan	None	80	1540.8097536087892	1541.010693625947	archipelago	a	0	core_destroyed	165	fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb_game_4.replay26
fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb	2026-08-09T02:42:43.778Z	Leviathan	None	80	1540.8097536087892	1541.010693625947	moonrise	b	1	core_destroyed	374	fc2b2e89-392a-449d-9f06-5aa7ba2cb0bb_game_5.replay26
fe2f4fb1-ee2d-4868-a1ff-08c29376f268	2026-08-09T02:32:43.641Z	Kings College Munich	None	80	1549.4432743851376	1570.4556853865693	heart	a	0	titanium_collected	1000	fe2f4fb1-ee2d-4868-a1ff-08c29376f268_game_1.replay26
fe2f4fb1-ee2d-4868-a1ff-08c29376f268	2026-08-09T02:32:43.641Z	Kings College Munich	None	80	1549.4432743851376	1570.4556853865693	drumlin	a	0	core_destroyed	306	fe2f4fb1-ee2d-4868-a1ff-08c29376f268_game_2.replay26
fe2f4fb1-ee2d-4868-a1ff-08c29376f268	2026-08-09T02:32:43.641Z	Kings College Munich	None	80	1549.4432743851376	1570.4556853865693	meander	b	1	titanium_collected	1000	fe2f4fb1-ee2d-4868-a1ff-08c29376f268_game_3.replay26
fe2f4fb1-ee2d-4868-a1ff-08c29376f268	2026-08-09T02:32:43.641Z	Kings College Munich	None	80	1549.4432743851376	1570.4556853865693	eider	a	0	core_destroyed	269	fe2f4fb1-ee2d-4868-a1ff-08c29376f268_game_4.replay26
fe2f4fb1-ee2d-4868-a1ff-08c29376f268	2026-08-09T02:32:43.641Z	Kings College Munich	None	80	1549.4432743851376	1570.4556853865693	archipelago	a	0	titanium_collected	1000	fe2f4fb1-ee2d-4868-a1ff-08c29376f268_game_5.replay26
0b83d04f-1903-4965-aa2d-1fd11ddf49bf	2026-08-09T02:22:43.701Z	Kleos	None	80	1538.7535054615516	1418.905568802334	meander	b	1	core_destroyed	734	0b83d04f-1903-4965-aa2d-1fd11ddf49bf_game_1.replay26
0b83d04f-1903-4965-aa2d-1fd11ddf49bf	2026-08-09T02:22:43.701Z	Kleos	None	80	1538.7535054615516	1418.905568802334	nordkap	b	1	titanium_collected	1000	0b83d04f-1903-4965-aa2d-1fd11ddf49bf_game_2.replay26
0b83d04f-1903-4965-aa2d-1fd11ddf49bf	2026-08-09T02:22:43.701Z	Kleos	None	80	1538.7535054615516	1418.905568802334	fjordgate	b	1	titanium_collected	1000	0b83d04f-1903-4965-aa2d-1fd11ddf49bf_game_3.replay26
0b83d04f-1903-4965-aa2d-1fd11ddf49bf	2026-08-09T02:22:43.701Z	Kleos	None	80	1538.7535054615516	1418.905568802334	lighthouse	b	1	titanium_collected	1000	0b83d04f-1903-4965-aa2d-1fd11ddf49bf_game_4.replay26
0b83d04f-1903-4965-aa2d-1fd11ddf49bf	2026-08-09T02:22:43.701Z	Kleos	None	80	1538.7535054615516	1418.905568802334	drumlin	b	1	titanium_collected	1000	0b83d04f-1903-4965-aa2d-1fd11ddf49bf_game_5.replay26
6b080cfb-b654-4d70-a1b8-363f6afd3c53	2026-08-09T02:12:43.634Z	The Bisons	None	80	1530.682308595069	1497.383183887287	nordkap	b	0	core_destroyed	81	6b080cfb-b654-4d70-a1b8-363f6afd3c53_game_1.replay26
6b080cfb-b654-4d70-a1b8-363f6afd3c53	2026-08-09T02:12:43.634Z	The Bisons	None	80	1530.682308595069	1497.383183887287	eider	a	1	core_destroyed	69	6b080cfb-b654-4d70-a1b8-363f6afd3c53_game_2.replay26
6b080cfb-b654-4d70-a1b8-363f6afd3c53	2026-08-09T02:12:43.634Z	The Bisons	None	80	1530.682308595069	1497.383183887287	fjordgate	a	1	titanium_collected	1000	6b080cfb-b654-4d70-a1b8-363f6afd3c53_game_3.replay26
6b080cfb-b654-4d70-a1b8-363f6afd3c53	2026-08-09T02:12:43.634Z	The Bisons	None	80	1530.682308595069	1497.383183887287	antler	a	1	core_destroyed	66	6b080cfb-b654-4d70-a1b8-363f6afd3c53_game_4.replay26
6b080cfb-b654-4d70-a1b8-363f6afd3c53	2026-08-09T02:12:43.634Z	The Bisons	None	80	1530.682308595069	1497.383183887287	moonrise	a	1	core_destroyed	73	6b080cfb-b654-4d70-a1b8-363f6afd3c53_game_5.replay26
1efa218a-c2e2-4656-8005-48077447196d	2026-08-09T02:02:43.666Z	Memtrace	None	80	1533.406573569641	1543.7400743122887	nordkap	b	1	core_destroyed	119	1efa218a-c2e2-4656-8005-48077447196d_game_1.replay26
1efa218a-c2e2-4656-8005-48077447196d	2026-08-09T02:02:43.666Z	Memtrace	None	80	1533.406573569641	1543.7400743122887	lighthouse	a	0	titanium_collected	1000	1efa218a-c2e2-4656-8005-48077447196d_game_2.replay26
1efa218a-c2e2-4656-8005-48077447196d	2026-08-09T02:02:43.666Z	Memtrace	None	80	1533.406573569641	1543.7400743122887	hive	a	0	titanium_collected	1000	1efa218a-c2e2-4656-8005-48077447196d_game_3.replay26
1efa218a-c2e2-4656-8005-48077447196d	2026-08-09T02:02:43.666Z	Memtrace	None	80	1533.406573569641	1543.7400743122887	fjordgate	a	0	core_destroyed	159	1efa218a-c2e2-4656-8005-48077447196d_game_4.replay26
1efa218a-c2e2-4656-8005-48077447196d	2026-08-09T02:02:43.666Z	Memtrace	None	80	1533.406573569641	1543.7400743122887	drumlin	b	1	titanium_collected	1000	1efa218a-c2e2-4656-8005-48077447196d_game_5.replay26
8f853f5f-8683-4ca8-95a5-f936e4dd9da2	2026-08-09T01:52:43.696Z	Powerpuff Girls	None	80	1548.2467684655712	1573.4758670232914	antler	a	0	core_destroyed	502	8f853f5f-8683-4ca8-95a5-f936e4dd9da2_game_1.replay26
8f853f5f-8683-4ca8-95a5-f936e4dd9da2	2026-08-09T01:52:43.696Z	Powerpuff Girls	None	80	1548.2467684655712	1573.4758670232914	drumlin	a	0	core_destroyed	856	8f853f5f-8683-4ca8-95a5-f936e4dd9da2_game_2.replay26
8f853f5f-8683-4ca8-95a5-f936e4dd9da2	2026-08-09T01:52:43.696Z	Powerpuff Girls	None	80	1548.2467684655712	1573.4758670232914	snowflake	a	0	titanium_collected	1000	8f853f5f-8683-4ca8-95a5-f936e4dd9da2_game_3.replay26
8f853f5f-8683-4ca8-95a5-f936e4dd9da2	2026-08-09T01:52:43.696Z	Powerpuff Girls	None	80	1548.2467684655712	1573.4758670232914	lighthouse	a	0	titanium_collected	1000	8f853f5f-8683-4ca8-95a5-f936e4dd9da2_game_4.replay26
8f853f5f-8683-4ca8-95a5-f936e4dd9da2	2026-08-09T01:52:43.696Z	Powerpuff Girls	None	80	1548.2467684655712	1573.4758670232914	meander	a	0	titanium_collected	1000	8f853f5f-8683-4ca8-95a5-f936e4dd9da2_game_5.replay26
3592a1fb-58fc-44c4-9e19-818e216aba4e	2026-08-09T01:42:43.597Z	Team 48	None	80	1545.1608202273324	1542.6841757400173	saga	b	1	titanium_collected	1000	3592a1fb-58fc-44c4-9e19-818e216aba4e_game_1.replay26
3592a1fb-58fc-44c4-9e19-818e216aba4e	2026-08-09T01:42:43.597Z	Team 48	None	80	1545.1608202273324	1542.6841757400173	hive	b	1	core_destroyed	227	3592a1fb-58fc-44c4-9e19-818e216aba4e_game_2.replay26
3592a1fb-58fc-44c4-9e19-818e216aba4e	2026-08-09T01:42:43.597Z	Team 48	None	80	1545.1608202273324	1542.6841757400173	atoll	b	1	core_destroyed	74	3592a1fb-58fc-44c4-9e19-818e216aba4e_game_3.replay26
3592a1fb-58fc-44c4-9e19-818e216aba4e	2026-08-09T01:42:43.597Z	Team 48	None	80	1545.1608202273324	1542.6841757400173	lighthouse	a	0	core_destroyed	75	3592a1fb-58fc-44c4-9e19-818e216aba4e_game_4.replay26
3592a1fb-58fc-44c4-9e19-818e216aba4e	2026-08-09T01:42:43.597Z	Team 48	None	80	1545.1608202273324	1542.6841757400173	heart	a	0	core_destroyed	227	3592a1fb-58fc-44c4-9e19-818e216aba4e_game_5.replay26
8147dea7-72e1-46b0-9457-c8fd73983751	2026-08-09T01:32:43.622Z	Hugging Farce	None	80	1550.5574963335453	1502.5541418971159	antler	b	1	core_destroyed	118	8147dea7-72e1-46b0-9457-c8fd73983751_game_1.replay26
8147dea7-72e1-46b0-9457-c8fd73983751	2026-08-09T01:32:43.622Z	Hugging Farce	None	80	1550.5574963335453	1502.5541418971159	archipelago	a	0	core_destroyed	92	8147dea7-72e1-46b0-9457-c8fd73983751_game_2.replay26
8147dea7-72e1-46b0-9457-c8fd73983751	2026-08-09T01:32:43.622Z	Hugging Farce	None	80	1550.5574963335453	1502.5541418971159	moonrise	b	1	core_destroyed	555	8147dea7-72e1-46b0-9457-c8fd73983751_game_3.replay26
8147dea7-72e1-46b0-9457-c8fd73983751	2026-08-09T01:32:43.622Z	Hugging Farce	None	80	1550.5574963335453	1502.5541418971159	eider	a	0	core_destroyed	133	8147dea7-72e1-46b0-9457-c8fd73983751_game_4.replay26
8147dea7-72e1-46b0-9457-c8fd73983751	2026-08-09T01:32:43.622Z	Hugging Farce	None	80	1550.5574963335453	1502.5541418971159	jackpot	a	0	titanium_collected	1000	8147dea7-72e1-46b0-9457-c8fd73983751_game_5.replay26
d2e44dd3-3da1-4641-b4f7-59476631d486	2026-08-09T01:22:43.770Z	OopsGotYourElo	None	80	1548.7575882017904	1518.2770209166654	fjordgate	a	0	core_destroyed	323	d2e44dd3-3da1-4641-b4f7-59476631d486_game_1.replay26
d2e44dd3-3da1-4641-b4f7-59476631d486	2026-08-09T01:22:43.770Z	OopsGotYourElo	None	80	1548.7575882017904	1518.2770209166654	moonrise	b	1	titanium_collected	1000	d2e44dd3-3da1-4641-b4f7-59476631d486_game_2.replay26
d2e44dd3-3da1-4641-b4f7-59476631d486	2026-08-09T01:22:43.770Z	OopsGotYourElo	None	80	1548.7575882017904	1518.2770209166654	drumlin	a	0	titanium_collected	1000	d2e44dd3-3da1-4641-b4f7-59476631d486_game_3.replay26
d2e44dd3-3da1-4641-b4f7-59476631d486	2026-08-09T01:22:43.770Z	OopsGotYourElo	None	80	1548.7575882017904	1518.2770209166654	antler	b	1	titanium_collected	1000	d2e44dd3-3da1-4641-b4f7-59476631d486_game_4.replay26
d2e44dd3-3da1-4641-b4f7-59476631d486	2026-08-09T01:22:43.770Z	OopsGotYourElo	None	80	1548.7575882017904	1518.2770209166654	eider	b	1	titanium_collected	1000	d2e44dd3-3da1-4641-b4f7-59476631d486_game_5.replay26
a91f29ce-0c7d-4629-88eb-71e9c6960987	2026-08-09T01:12:43.750Z	opensverige - plan B	None	80	1545.3650976044078	1549.5451794958794	archipelago	a	1	core_destroyed	86	a91f29ce-0c7d-4629-88eb-71e9c6960987_game_1.replay26
a91f29ce-0c7d-4629-88eb-71e9c6960987	2026-08-09T01:12:43.750Z	opensverige - plan B	None	80	1545.3650976044078	1549.5451794958794	hive	b	0	core_destroyed	332	a91f29ce-0c7d-4629-88eb-71e9c6960987_game_2.replay26
a91f29ce-0c7d-4629-88eb-71e9c6960987	2026-08-09T01:12:43.750Z	opensverige - plan B	None	80	1545.3650976044078	1549.5451794958794	heart	a	1	core_destroyed	303	a91f29ce-0c7d-4629-88eb-71e9c6960987_game_3.replay26
a91f29ce-0c7d-4629-88eb-71e9c6960987	2026-08-09T01:12:43.750Z	opensverige - plan B	None	80	1545.3650976044078	1549.5451794958794	antler	a	1	core_destroyed	274	a91f29ce-0c7d-4629-88eb-71e9c6960987_game_4.replay26
a91f29ce-0c7d-4629-88eb-71e9c6960987	2026-08-09T01:12:43.750Z	opensverige - plan B	None	80	1545.3650976044078	1549.5451794958794	meander	b	0	core_destroyed	223	a91f29ce-0c7d-4629-88eb-71e9c6960987_game_5.replay26
