# VERSION LEDGER — which PLATFORM SUBMISSION is which LOCAL BOT TREE.
#
# WHAT THIS IS. `ladder_games.tsv.ourver` and `league_matches.tsv.teamAVersion`
# carry a bare integer (125). The shard worklist, PROGRAMME.md and every prereg
# carry a directory (bots/_v197mapcode). Nothing joined the two: the sentence
# "v125 is _v197mapcode and it was named Loki v8" lived only in prose, in three
# different files, and a page that wanted to say it had to guess. This file is
# that join, and it is the surface tools/dash reads for every version label.
#
# ⛔ SEEDED ONLY FROM WRITTEN ANCHORS. Every row below cites a file:line (or a
# commit) whose verbatim text states the mapping, and every one of those lines was
# re-read before the row was written. No row is inferred from a directory name —
# the numbers do not even coincide (`bots/_v197mapcode` is submission v125, and
# `_v115dodge` is v92 AND v94 AND v101).
#
# ⛔ ABSENCE MEANS UNKNOWN, NOT GUESSED. A version or a tree that is not here is
# one we could not anchor, NOT one that does not exist — v105-v111, v113, v117,
# v118 and v119 were all real submissions whose name and tree are not written down
# anywhere on this box. An EMPTY `name` cell means the same thing at field level:
# no anchor states the platform name (v115, v120 are teammate ships; v94/v101/v102
# are ours but were uploaded before names were used). Consumers must render the
# absence as an absence.
#
# `tree` = `none (teammate)` is a POSITIVE fact, not a missing value: a version
# activated by a teammate on the shared account, for which no tree exists in this
# repo by construction.
#
# WHO MAINTAINS IT. `tools/submit_clean.py` appends a row after every successful
# submit, with the tree it staged, the --name it passed, and the version string
# `fcode status` returned on its `Active bot:` line (evidence `submit_clean auto`).
# That append is wrapped so no failure of it can touch the submit flow — so if the
# ship chain is ever noisy here, the ledger is what is wrong, not the ship.
# Rows seeded by hand carry their own anchor instead.
#
# COLUMNS  version  name  tree  evidence  recorded_at
#   version     the platform submission number, bare, exactly as it appears in
#               ladder_games.tsv.ourver / league_matches.tsv.teamAVersion
#   name        the submission name on the platform ("Loki v8"), empty if unanchored
#   tree        repo-relative bot directory, or `none (teammate)`
#   evidence    file:line or commit hash — the anchor, quoted where it fits
#   recorded_at when THIS ROW was written (not when the version shipped)
version	name	tree	evidence	recorded_at
102		bots/_v124loki8	docs/coordination.md:18476 'LIVE: `v102` = `bots/_v124loki8`, treehash `2dad5a2a`' — first Loki ship; no platform name written anywhere	2026-08-13T12:34:43Z
101		bots/_v115dodge	docs/coordination.md:19805 '`v94 ≡ v101 ≡ `bots/_v115dodge` = Eir, byte-identical (md5 `77ae5c09`)' — re-upload of the v92 tree; name unanchored	2026-08-13T12:34:43Z
94		bots/_v115dodge	docs/coordination.md:19805 '`v94 ≡ v101 ≡ `bots/_v115dodge` = Eir, byte-identical (md5 `77ae5c09`)' — re-upload of the v92 tree; name unanchored	2026-08-13T12:34:43Z
92	Eir 10	bots/_v115dodge	name: docs/coordination.md:15759 'v92 shipped as "v92 Eir 10 dodge (covered-tile pathing)"' + :15766 'platform name stays "Eir 10" for v92' · tree: docs/coordination.md:15967 'live v92 `_v115dodge`' + PROGRAMME.md:298	2026-08-13T12:34:43Z
90	Heimdall 1 (launcher relight)	bots/_v104latch	docs/coordination.md:10058 'SHIP ANNOUNCEMENT (rule 3) — v90 "Heimdall 1 (launcher relight)" = `bots/_v104latch`'	2026-08-13T12:34:43Z
79	Eir 10	bots/_v91osb	docs/coordination.md:5602 'SHIP — v79 "Eir 10" LIVE on Magnus's direct call (= _v91osb, md5 6a909e72)' — NAME COLLISION: "Eir 10" is also v92's name, so name is not a key	2026-08-13T12:34:43Z
126	Loki rc8.1	bots/_v201undereco	submit_clean auto — `fcode status` Active bot: v126 (Loki rc8.1)	2026-08-13T15:34:41Z
127	Loki rc8.2	bots/_v203tworaid	submit_clean auto — `fcode status` Active bot: v127 (Loki rc8.2)	2026-08-13T15:55:56Z
128	Loki rc8.3	bots/_v205combo	submit_clean auto — `fcode status` Active bot: v128 (Loki rc8.3)	2026-08-13T18:53:48Z
129	Loki rc8.3	bots/_v205combo	submit_clean auto — `fcode status` Active bot: v129 (Loki rc8.3)	2026-08-13T18:54:21Z
130	Loki rc8.4	bots/_v207apprlaunch	submit_clean auto — `fcode status` Active bot: v130 (Loki rc8.4)	2026-08-13T20:56:07Z
131	Loki rc8.5	bots/_v213ecoraid	submit_clean auto — `fcode status` Active bot: v131 (Loki rc8.5)	2026-08-14T02:53:30Z
132	Loki rc8.5	bots/_v213ecoraid	submit_clean auto — `fcode status` Active bot: v132 (Loki rc8.5)	2026-08-14T02:53:59Z
133	Loki rc8.5	bots/_v213ecoraid	submit_clean auto — `fcode status` Active bot: v133 (Loki rc8.5)	2026-08-14T04:53:40Z
136	Loki rc8.6	bots/_v207apprlaunch	submit_clean auto — `fcode status` Active bot: v136 (Loki rc8.6)	2026-08-14T07:59:32Z
138	Loki rc8.7	bots/_v213ecoraid	submit_clean auto — `fcode status` Active bot: v138 (Loki rc8.7)	2026-08-14T08:44:58Z
139	Loki v9	bots/_v218mapfix	submit_clean auto — `fcode status` Active bot: v139 (Loki v9)	2026-08-14T09:05:13Z
140	Loki v10	bots/_v223sealrepair	submit_clean auto — `fcode status` Active bot: v140 (Loki v10)	2026-08-14T11:37:38Z
144	Loki rc9.1	bots/_v233evict58	submit_clean auto — `fcode status` Active bot: v144 (Loki rc9.1)	2026-08-14T17:04:19Z
# --- 2026-08-15T16:08:04Z BUILDER s44: SEVEN FOREIGN SUBMISSIONS THAT HAD NO ROW. Research flagged
# the gap at its wrap ("neither v150 nor v151 has a row — same signature as v145/146/147").
# Source: `fcode submission list` read 2026-08-15T16:08:04Z; the "Uploaded By" column reads x3r0 for every
# one. Dates are AS DISPLAYED by the CLI (local), not normalised — recorded as read.
# ⚠ TREE IS `none (teammate)` AND THAT IS A FACT, NOT A PLACEHOLDER: these are x3r0's
# uploads and no local tree corresponds to them. ⛔ ACTIVATOR IS NOT RECORDED because it
# is NOT ESTABLISHED — "uploaded by x3r0" is who UPLOADED, and the platform auto-activates
# a ready submission, so it is not evidence of a deliberate activation by anyone.
151	Loki v10 turbo (CPU)	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): "v151 | Loki v10 turbo (CPU) | ready | Yes | x3r0 | 2026-08-15 15:54" — ACTIVE at s44 wrap	2026-08-15T16:08:04Z
150	SEAL v3 fortress	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): uploaded by x3r0 2026-08-15 10:34 · research decode f211ff02 prices its ~35min hold at -24.65 Elo over 2 rated matches	2026-08-15T16:08:04Z
149	SEAL v2	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): uploaded by x3r0 2026-08-15 09:13	2026-08-15T16:08:04Z
148	SEAL v1 calib	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): uploaded by x3r0 2026-08-15 08:26	2026-08-15T16:08:04Z
147	Top5 Robust Router v3	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): uploaded by x3r0 2026-08-15 04:11	2026-08-15T16:08:04Z
146	Top3 Novel	none (teammate)	fcode submission list (2026-08-15T16:08:04Z): uploaded by x3r0 2026-08-14	2026-08-15T16:08:04Z
152	Loki turbo4 (ammo/heal fix)	bots/_x3r0v152 (teammate, STAGED from platform artifact)	fcode submission download 152 (2026-08-16T05:31:53Z): file mtimes 2026-08-15 17:55 match the upload at 17:55:21Z	2026-08-16T05:31:53Z
154	Loki rc10.1	bots/_v242bodyaware	submit_clean auto — `fcode status` Active bot: v154 (Loki rc10.1)	2026-08-16T06:06:53Z
155	Sleipnir v1	bots/_v468kladturbo	submit_clean auto — `fcode status` Active bot: v155 (Sleipnir v1)	2026-08-16T19:38:41Z
153	Loki turbo6 (turbo4+CB aiming)	bots/_x3r0v153turbo6 (teammate, STAGED from platform artifact)	fcode submission download 153 (2026-08-17T06:13:40Z): zip member mtimes 2026-08-15 20:37 match the upload at 20:37	2026-08-17T06:13:40Z
156	Loki leap v1 (repair+siege+collar, CB off)	bots/_x3r0v156lokileap (teammate, STAGED; never activated)	fcode submission download 156 (2026-08-17T06:13:40Z): zip member mtimes 2026-08-16 19:59 match the upload at 19:59	2026-08-17T06:13:40Z
157	Odin	bots/_x3r0v157odin (teammate, STAGED from platform artifact; ACTIVE since 2026-08-17T06:00:23Z)	fcode submission download 157 (2026-08-17T06:13:40Z): zip member mtimes 2026-08-17 06:00 match the upload at 06:00	2026-08-17T06:13:40Z
158	Loki v9	bots/_v488beltbreak2	submit_clean auto — `fcode status` Active bot: v158 (Loki v9)	2026-08-17T15:55:16Z
159	Sleipnir v2	bots/_v488beltbreak2	submit_clean auto — `fcode status` Active bot: v159 (Sleipnir v2)	2026-08-17T16:13:19Z
160	Heimdall v1 (splitfork seat-war)	bots/_x3r0v160heimdall	imported s50 via `fcode submission download 160` (Odin-v157 precedent) — x3r0 ship, uploaded 2026-08-17T18:56:51.626Z	2026-08-17T18:56:52Z
161	Gungnir v1 (sprint, kladde-fixed)	bots/_x3r0v161gungnir	imported s51 via `fcode submission download 161` (v160 precedent) — x3r0 ship, uploaded 2026-08-18T04:35:58.736Z	2026-08-18T04:35:59Z
