created_at_utc	match_id	match_type	opponent_id	opponent_name	our_version	arm_tag	runner	source
2026-08-11T09:28:50.691621+00:00	20bdd8f1-a545-45b0-82b7-c114944b2957	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v111	loki25_w1	unrated_run.sh	live
2026-08-11T09:28:53.418458+00:00	21033db4-7ec4-4dc7-a590-8d78f2c5a500	unrated	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	v111	loki25_w1	unrated_run.sh	live
2026-08-11T09:28:55.980896+00:00	105e1402-5f94-4718-9af2-78b35f7d5601	unrated	eceb8455-7cb3-442b-ba40-c6597c16b446	eceb8455-7cb3-442b-ba40-c6597c16b446	v111	loki25_w1	unrated_run.sh	live
2026-08-11T09:28:58.539371+00:00	0838210c-9781-4f4a-9338-0d2e535992a3	unrated	b538e523-2250-4c1d-b718-e73b77ebad55	b538e523-2250-4c1d-b718-e73b77ebad55	v111	loki25_w1	unrated_run.sh	live
2026-08-11T09:29:01.126393+00:00	b78248c3-b76b-4e73-b37b-0c4e1d8a52c6	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v111	loki25_w1	unrated_run.sh	live
2026-08-11T12:34:21.781332+00:00	f7f04d3a-6f2a-4970-9700-7e18be7b3ab3	unrated	c7571c87-f960-4c88-a13d-14340bb3200f	c7571c87-f960-4c88-a13d-14340bb3200f	v112	unrated_v112_20260811T123414Z	unrated_run.sh	live
2026-08-11T12:34:24.458586+00:00	4b5cb72f-b893-48e3-9730-d91b549a2837	unrated	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	v112	unrated_v112_20260811T123414Z	unrated_run.sh	live
2026-08-11T12:34:27.209920+00:00	ce86ea5d-6f2a-43ab-a92a-f61a359eba46	unrated	12fdece5-48c9-4913-9533-6d95b73e22ab	12fdece5-48c9-4913-9533-6d95b73e22ab	v112	unrated_v112_20260811T123414Z	unrated_run.sh	live
2026-08-11T12:34:29.889132+00:00	885b47b3-d8ef-4457-9ea1-198a5227f5c4	unrated	26286680-d861-4f9e-9073-a6201bd48d3b	26286680-d861-4f9e-9073-a6201bd48d3b	v112	unrated_v112_20260811T123414Z	unrated_run.sh	live
2026-08-11T12:34:32.624944+00:00	099eabe1-640a-4167-a866-6a4fe8cf6783	unrated	74ae65ff-96ae-4da5-a43e-692eb6fee38f	74ae65ff-96ae-4da5-a43e-692eb6fee38f	v112	unrated_v112_20260811T123414Z	unrated_run.sh	live
2026-08-11T12:55:19.442734+00:00	70e72575-52d1-46a8-8931-93386823c9e7	unrated	c7571c87-f960-4c88-a13d-14340bb3200f	c7571c87-f960-4c88-a13d-14340bb3200f	v104	unrated_v104_20260811T125512Z	unrated_run.sh	live
2026-08-11T12:55:22.219618+00:00	66b297fd-4050-4765-9c11-7525f9f3a7cd	unrated	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	v104	unrated_v104_20260811T125512Z	unrated_run.sh	live
2026-08-11T12:55:24.856319+00:00	34bd72e8-91ec-4a63-8b55-b26557104365	unrated	12fdece5-48c9-4913-9533-6d95b73e22ab	12fdece5-48c9-4913-9533-6d95b73e22ab	v104	unrated_v104_20260811T125512Z	unrated_run.sh	live
2026-08-11T12:55:27.613242+00:00	8909c69a-b31a-44fb-af8d-909158b32ff6	unrated	26286680-d861-4f9e-9073-a6201bd48d3b	26286680-d861-4f9e-9073-a6201bd48d3b	v104	unrated_v104_20260811T125512Z	unrated_run.sh	live
2026-08-11T12:55:30.339956+00:00	3bf46c04-2ecf-40da-bb4a-d68025aaba4a	unrated	74ae65ff-96ae-4da5-a43e-692eb6fee38f	74ae65ff-96ae-4da5-a43e-692eb6fee38f	v104	unrated_v104_20260811T125512Z	unrated_run.sh	live
2026-08-11T13:33:18.392234+00:00	2d155ab8-d888-4f00-8963-dfbdb1166ad8	unrated	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	v113	unrated_v113_20260811T133211Z	unrated_run.sh	live
2026-08-11T13:33:21.016362+00:00	7e23eeb3-eb35-419b-a0f9-49b36121678e	unrated	12fdece5-48c9-4913-9533-6d95b73e22ab	12fdece5-48c9-4913-9533-6d95b73e22ab	v113	unrated_v113_20260811T133211Z	unrated_run.sh	live
2026-08-11T13:33:23.568800+00:00	6a8eedb5-b52b-4387-9fa5-189093c3afe3	unrated	26286680-d861-4f9e-9073-a6201bd48d3b	26286680-d861-4f9e-9073-a6201bd48d3b	v113	unrated_v113_20260811T133211Z	unrated_run.sh	live
2026-08-11T13:33:26.090106+00:00	601165ff-8bb7-4127-88f9-50b806b7c99c	unrated	74ae65ff-96ae-4da5-a43e-692eb6fee38f	74ae65ff-96ae-4da5-a43e-692eb6fee38f	v113	unrated_v113_20260811T133211Z	unrated_run.sh	live
2026-08-11T13:33:28.575677+00:00	3731e27b-2fa2-4cdd-9374-50337da48181	unrated	648d1d5b-5443-4257-a0aa-7048661b612d	648d1d5b-5443-4257-a0aa-7048661b612d	v113	unrated_v113_20260811T133211Z	unrated_run.sh	live
2026-08-11T13:58:03.309905+00:00	808d0361-04b0-4a53-b597-5acb5761931e	unrated	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	f3362833-2d7a-4636-9a3c-e4f10fcebdc1	v112	unrated_v112_20260811T135756Z	unrated_run.sh	live
2026-08-11T13:58:05.977238+00:00	9a40bdd4-fd3d-4e03-a8d8-ca5485aba9cb	unrated	12fdece5-48c9-4913-9533-6d95b73e22ab	12fdece5-48c9-4913-9533-6d95b73e22ab	v112	unrated_v112_20260811T135756Z	unrated_run.sh	live
2026-08-11T13:58:08.591667+00:00	dc8b7ef0-5932-4bd9-bb7f-42d45e27257e	unrated	26286680-d861-4f9e-9073-a6201bd48d3b	26286680-d861-4f9e-9073-a6201bd48d3b	v112	unrated_v112_20260811T135756Z	unrated_run.sh	live
2026-08-11T13:58:11.186638+00:00	e669e88d-7865-421f-90b8-7d6ca0b20293	unrated	74ae65ff-96ae-4da5-a43e-692eb6fee38f	74ae65ff-96ae-4da5-a43e-692eb6fee38f	v112	unrated_v112_20260811T135756Z	unrated_run.sh	live
2026-08-11T13:58:13.980815+00:00	7f521707-ffac-4720-bb53-eea309eec0fd	unrated	648d1d5b-5443-4257-a0aa-7048661b612d	648d1d5b-5443-4257-a0aa-7048661b612d	v112	unrated_v112_20260811T135756Z	unrated_run.sh	live
2026-08-11T19:06:47.644233+00:00	db5f1812-5837-4171-bd13-cdc694be687f	unrated	f670dfed-dfee-421b-8c01-a67b8a278ce3	f670dfed-dfee-421b-8c01-a67b8a278ce3	v114	unrated_v114_20260811T190641Z	unrated_run.sh	live
2026-08-11T19:06:50.238463+00:00	988554e3-2c7a-4480-8248-e0bd2652f92f	unrated	00191498-aa36-4f5a-aafb-e432e57607e8	00191498-aa36-4f5a-aafb-e432e57607e8	v114	unrated_v114_20260811T190641Z	unrated_run.sh	live
