ts	shard	game	map	seed	seat	winner	cond	turns
2026-08-12T16:41:05Z	HEALERFIRST	44	meander	118002	A	C	core_destroyed	234
2026-08-12T16:41:08Z	HEALERFIRST	45	meander	118002	B	T	core_destroyed	264
2026-08-12T16:41:11Z	HEALERFIRST	46	nordkap	118002	A	T	core_destroyed	258
2026-08-12T16:41:12Z	HEALERFIRST	47	nordkap	118002	B	C	core_destroyed	188
2026-08-12T16:41:15Z	HEALERFIRST	48	antler	118003	A	T	core_destroyed	266
2026-08-12T16:41:17Z	HEALERFIRST	49	antler	118003	B	C	core_destroyed	511
2026-08-12T16:41:18Z	HEALERFIRST	50	atoll	118003	A	T	core_destroyed	106
2026-08-12T16:41:21Z	HEALERFIRST	51	atoll	118003	B	T	core_destroyed	187
2026-08-12T16:41:23Z	HEALERFIRST	52	drumlin	118003	A	T	core_destroyed	176
2026-08-12T16:41:24Z	HEALERFIRST	53	drumlin	118003	B	C	core_destroyed	160
2026-08-12T16:41:25Z	HEALERFIRST	54	fjordgate	118003	A	T	core_destroyed	150
2026-08-12T16:41:27Z	HEALERFIRST	55	fjordgate	118003	B	T	core_destroyed	443
2026-08-12T16:41:37Z	HEALERFIRST	56	heart	118003	A	C	tiebreak	1000
2026-08-12T16:41:38Z	HEALERFIRST	57	heart	118003	B	T	core_destroyed	108
2026-08-12T16:41:45Z	HEALERFIRST	58	hive	118003	A	T	core_destroyed	535
2026-08-12T16:41:47Z	HEALERFIRST	59	hive	118003	B	C	core_destroyed	160
2026-08-12T16:41:51Z	HEALERFIRST	60	meander	118003	A	C	tiebreak	1000
2026-08-12T16:41:52Z	HEALERFIRST	61	meander	118003	B	C	core_destroyed	179
2026-08-12T16:41:54Z	HEALERFIRST	62	nordkap	118003	A	C	core_destroyed	255
2026-08-12T16:41:55Z	HEALERFIRST	63	nordkap	118003	B	C	core_destroyed	152
2026-08-12T16:41:57Z	HEALERFIRST	64	antler	118004	A	T	tiebreak	1000
2026-08-12T16:42:00Z	HEALERFIRST	65	antler	118004	B	C	core_destroyed	326
2026-08-12T16:42:01Z	HEALERFIRST	66	atoll	118004	A	C	core_destroyed	142
2026-08-12T16:42:03Z	HEALERFIRST	67	atoll	118004	B	C	core_destroyed	133
2026-08-12T16:42:04Z	HEALERFIRST	68	drumlin	118004	A	T	core_destroyed	191
2026-08-12T16:42:06Z	HEALERFIRST	69	drumlin	118004	B	T	core_destroyed	212
2026-08-12T16:42:08Z	HEALERFIRST	70	fjordgate	118004	A	C	core_destroyed	369
2026-08-12T16:42:10Z	HEALERFIRST	71	fjordgate	118004	B	T	core_destroyed	650
2026-08-12T16:42:12Z	HEALERFIRST	72	heart	118004	A	C	core_destroyed	182
2026-08-12T16:42:17Z	HEALERFIRST	73	heart	118004	B	C	core_destroyed	362
2026-08-12T16:42:19Z	HEALERFIRST	74	hive	118004	A	C	core_destroyed	182
2026-08-12T16:42:23Z	HEALERFIRST	75	hive	118004	B	C	core_destroyed	237
2026-08-12T16:42:24Z	HEALERFIRST	76	meander	118004	A	T	core_destroyed	214
2026-08-12T16:42:26Z	HEALERFIRST	77	meander	118004	B	T	core_destroyed	185
2026-08-12T16:42:27Z	HEALERFIRST	78	nordkap	118004	A	T	core_destroyed	285
2026-08-12T16:42:29Z	HEALERFIRST	79	nordkap	118004	B	C	core_destroyed	182
2026-08-12T16:42:32Z	HEALERFIRST	80	antler	118005	A	C	core_destroyed	506
2026-08-12T16:42:34Z	HEALERFIRST	81	antler	118005	B	T	core_destroyed	236
2026-08-12T16:42:39Z	HEALERFIRST	82	atoll	118005	A	C	core_destroyed	396
2026-08-12T16:42:40Z	HEALERFIRST	83	atoll	118005	B	T	core_destroyed	374
2026-08-12T16:42:42Z	HEALERFIRST	84	drumlin	118005	A	C	core_destroyed	153
2026-08-12T16:42:47Z	HEALERFIRST	85	drumlin	118005	B	C	core_destroyed	330
2026-08-12T16:42:49Z	HEALERFIRST	86	fjordgate	118005	A	T	core_destroyed	221
2026-08-12T16:42:50Z	HEALERFIRST	87	fjordgate	118005	B	C	core_destroyed	127
2026-08-12T16:42:52Z	HEALERFIRST	88	heart	118005	A	C	tiebreak	1000
2026-08-12T16:42:54Z	HEALERFIRST	89	heart	118005	B	T	core_destroyed	200
2026-08-12T16:42:56Z	HEALERFIRST	90	hive	118005	A	T	core_destroyed	215
2026-08-12T16:42:58Z	HEALERFIRST	91	hive	118005	B	C	core_destroyed	171
2026-08-12T16:43:01Z	HEALERFIRST	92	meander	118005	A	T	core_destroyed	329
2026-08-12T16:43:02Z	HEALERFIRST	93	meander	118005	B	T	core_destroyed	281
2026-08-12T16:43:04Z	HEALERFIRST	94	nordkap	118005	A	T	core_destroyed	191
2026-08-12T16:43:05Z	HEALERFIRST	95	nordkap	118005	B	C	core_destroyed	227
2026-08-12T16:43:08Z	HEALERFIRST	96	antler	118006	A	C	core_destroyed	448
2026-08-12T16:43:10Z	HEALERFIRST	97	antler	118006	B	T	tiebreak	122
2026-08-12T16:43:12Z	HEALERFIRST	98	atoll	118006	A	T	core_destroyed	712
2026-08-12T16:43:13Z	HEALERFIRST	99	atoll	118006	B	T	core_destroyed	93
2026-08-12T16:43:14Z	HEALERFIRST	100	drumlin	118006	A	C	core_destroyed	134
2026-08-12T16:43:16Z	HEALERFIRST	101	drumlin	118006	B	C	core_destroyed	199
2026-08-12T16:43:17Z	HEALERFIRST	102	fjordgate	118006	A	T	core_destroyed	258
2026-08-12T16:43:18Z	HEALERFIRST	103	fjordgate	118006	B	T	core_destroyed	113
2026-08-12T16:43:20Z	HEALERFIRST	104	heart	118006	A	T	tiebreak	1000
2026-08-12T16:43:22Z	HEALERFIRST	105	heart	118006	B	C	core_destroyed	210
2026-08-12T16:43:27Z	HEALERFIRST	106	hive	118006	A	T	core_destroyed	356
2026-08-12T16:43:33Z	HEALERFIRST	107	hive	118006	B	T	core_destroyed	378
2026-08-12T16:43:35Z	HEALERFIRST	108	meander	118006	A	T	core_destroyed	201
2026-08-12T16:43:36Z	HEALERFIRST	109	meander	118006	B	C	core_destroyed	821
2026-08-12T16:43:38Z	HEALERFIRST	110	nordkap	118006	A	C	core_destroyed	138
2026-08-12T16:43:39Z	HEALERFIRST	111	nordkap	118006	B	C	core_destroyed	162
2026-08-12T16:43:40Z	HEALERFIRST	112	antler	118007	A	T	core_destroyed	90
2026-08-12T16:43:42Z	HEALERFIRST	113	antler	118007	B	C	core_destroyed	285
2026-08-12T16:43:43Z	HEALERFIRST	114	atoll	118007	A	C	core_destroyed	142
2026-08-12T16:43:45Z	HEALERFIRST	115	atoll	118007	B	T	core_destroyed	405
2026-08-12T16:43:49Z	HEALERFIRST	116	drumlin	118007	A	C	core_destroyed	260
2026-08-12T16:43:54Z	HEALERFIRST	117	drumlin	118007	B	C	core_destroyed	370
2026-08-12T16:43:56Z	HEALERFIRST	118	fjordgate	118007	A	T	core_destroyed	291
2026-08-12T16:43:57Z	HEALERFIRST	119	fjordgate	118007	B	T	core_destroyed	135
2026-08-12T16:43:59Z	HEALERFIRST	120	heart	118007	A	T	core_destroyed	116
2026-08-12T16:44:04Z	HEALERFIRST	121	heart	118007	B	C	core_destroyed	249
2026-08-12T16:44:10Z	HEALERFIRST	122	hive	118007	A	T	core_destroyed	354
2026-08-12T16:44:12Z	HEALERFIRST	123	hive	118007	B	C	core_destroyed	200
2026-08-12T16:44:13Z	HEALERFIRST	124	meander	118007	A	T	core_destroyed	189
2026-08-12T16:44:15Z	HEALERFIRST	125	meander	118007	B	T	core_destroyed	203
2026-08-12T16:44:18Z	HEALERFIRST	126	nordkap	118007	A	T	core_destroyed	345
2026-08-12T16:44:19Z	HEALERFIRST	127	nordkap	118007	B	T	core_destroyed	166
2026-08-12T16:44:20Z	HEALERFIRST	128	antler	118008	A	C	core_destroyed	193
2026-08-12T16:44:22Z	HEALERFIRST	129	antler	118008	B	T	core_destroyed	169
2026-08-12T16:44:23Z	HEALERFIRST	130	atoll	118008	A	C	core_destroyed	98
2026-08-12T16:44:27Z	HEALERFIRST	131	atoll	118008	B	T	core_destroyed	462
2026-08-12T16:44:33Z	HEALERFIRST	132	drumlin	118008	A	C	core_destroyed	412
2026-08-12T16:44:35Z	HEALERFIRST	133	drumlin	118008	B	C	core_destroyed	166
2026-08-12T16:44:36Z	HEALERFIRST	134	fjordgate	118008	A	T	core_destroyed	166
2026-08-12T16:44:38Z	HEALERFIRST	135	fjordgate	118008	B	T	core_destroyed	398
2026-08-12T16:44:40Z	HEALERFIRST	136	heart	118008	A	C	core_destroyed	241
2026-08-12T16:44:42Z	HEALERFIRST	137	heart	118008	B	C	core_destroyed	158
2026-08-12T16:44:44Z	HEALERFIRST	138	hive	118008	A	T	core_destroyed	122
2026-08-12T16:44:45Z	HEALERFIRST	139	hive	118008	B	C	core_destroyed	130
2026-08-12T16:44:50Z	HEALERFIRST	140	meander	118008	A	T	tiebreak	1000
2026-08-12T16:44:52Z	HEALERFIRST	141	meander	118008	B	T	core_destroyed	422
2026-08-12T16:44:53Z	HEALERFIRST	142	nordkap	118008	A	T	core_destroyed	143
2026-08-12T16:44:55Z	HEALERFIRST	143	nordkap	118008	B	C	core_destroyed	213
2026-08-12T16:44:57Z	HEALERFIRST	144	antler	118009	A	T	core_destroyed	217
2026-08-12T16:44:58Z	HEALERFIRST	145	antler	118009	B	T	core_destroyed	273
2026-08-12T16:45:04Z	HEALERFIRST	146	atoll	118009	A	T	core_destroyed	550
2026-08-12T16:45:06Z	HEALERFIRST	147	atoll	118009	B	T	core_destroyed	86
2026-08-12T16:45:09Z	HEALERFIRST	148	drumlin	118009	A	T	core_destroyed	215
2026-08-12T16:45:13Z	HEALERFIRST	149	drumlin	118009	B	T	core_destroyed	361
2026-08-12T16:45:15Z	HEALERFIRST	150	fjordgate	118009	A	C	core_destroyed	374
2026-08-12T16:45:16Z	HEALERFIRST	151	fjordgate	118009	B	C	core_destroyed	182
2026-08-12T16:45:21Z	HEALERFIRST	152	heart	118009	A	T	core_destroyed	544
2026-08-12T16:45:24Z	HEALERFIRST	153	heart	118009	B	C	core_destroyed	254
2026-08-12T16:45:28Z	HEALERFIRST	154	hive	118009	A	C	core_destroyed	469
2026-08-12T16:45:30Z	HEALERFIRST	155	hive	118009	B	C	core_destroyed	135
2026-08-12T16:45:32Z	HEALERFIRST	156	meander	118009	A	T	core_destroyed	173
2026-08-12T16:45:33Z	HEALERFIRST	157	meander	118009	B	C	core_destroyed	164
2026-08-12T16:45:35Z	HEALERFIRST	158	nordkap	118009	A	C	core_destroyed	189
2026-08-12T16:45:36Z	HEALERFIRST	159	nordkap	118009	B	C	core_destroyed	261
2026-08-12T16:45:38Z	HEALERFIRST	160	antler	118010	A	C	core_destroyed	108
2026-08-12T16:45:40Z	HEALERFIRST	161	antler	118010	B	T	tiebreak	1000
2026-08-12T16:45:42Z	HEALERFIRST	162	atoll	118010	A	C	core_destroyed	160
2026-08-12T16:45:43Z	HEALERFIRST	163	atoll	118010	B	T	core_destroyed	84
2026-08-12T16:45:47Z	HEALERFIRST	164	drumlin	118010	A	T	core_destroyed	255
2026-08-12T16:45:53Z	HEALERFIRST	165	drumlin	118010	B	C	core_destroyed	341
2026-08-12T16:45:55Z	HEALERFIRST	166	fjordgate	118010	A	C	core_destroyed	212
2026-08-12T16:45:56Z	HEALERFIRST	167	fjordgate	118010	B	C	core_destroyed	106
2026-08-12T16:45:58Z	HEALERFIRST	168	heart	118010	A	C	core_destroyed	297
2026-08-12T16:46:02Z	HEALERFIRST	169	heart	118010	B	C	core_destroyed	228
2026-08-12T16:46:05Z	HEALERFIRST	170	hive	118010	A	C	core_destroyed	261
2026-08-12T16:46:10Z	HEALERFIRST	171	hive	118010	B	C	core_destroyed	361
2026-08-12T16:46:13Z	HEALERFIRST	172	meander	118010	A	T	core_destroyed	352
2026-08-12T16:46:16Z	HEALERFIRST	173	meander	118010	B	T	core_destroyed	216
2026-08-12T16:46:18Z	HEALERFIRST	174	nordkap	118010	A	T	core_destroyed	193
2026-08-12T16:46:19Z	HEALERFIRST	175	nordkap	118010	B	T	core_destroyed	223
2026-08-12T16:46:21Z	HEALERFIRST	176	antler	118011	A	T	core_destroyed	204
2026-08-12T16:46:23Z	HEALERFIRST	177	antler	118011	B	C	core_destroyed	455
2026-08-12T16:46:24Z	HEALERFIRST	178	atoll	118011	A	C	core_destroyed	116
2026-08-12T16:46:26Z	HEALERFIRST	179	atoll	118011	B	T	core_destroyed	114
2026-08-12T16:46:27Z	HEALERFIRST	180	drumlin	118011	A	T	core_destroyed	100
2026-08-12T16:46:28Z	HEALERFIRST	181	drumlin	118011	B	T	core_destroyed	94
2026-08-12T16:46:29Z	HEALERFIRST	182	fjordgate	118011	A	T	core_destroyed	131
2026-08-12T16:46:31Z	HEALERFIRST	183	fjordgate	118011	B	T	core_destroyed	209
2026-08-12T16:46:34Z	HEALERFIRST	184	heart	118011	A	T	core_destroyed	926
2026-08-12T16:46:38Z	HEALERFIRST	185	heart	118011	B	T	core_destroyed	433
2026-08-12T16:46:44Z	HEALERFIRST	186	hive	118011	A	T	core_destroyed	292
2026-08-12T16:46:52Z	HEALERFIRST	187	hive	118011	B	C	core_destroyed	513
2026-08-12T16:46:53Z	HEALERFIRST	188	meander	118011	A	C	core_destroyed	144
2026-08-12T16:46:55Z	HEALERFIRST	189	meander	118011	B	T	core_destroyed	210
2026-08-12T16:47:00Z	HEALERFIRST	190	nordkap	118011	A	T	core_destroyed	485
2026-08-12T16:47:01Z	HEALERFIRST	191	nordkap	118011	B	T	core_destroyed	127
2026-08-12T16:47:03Z	HEALERFIRST	192	antler	118012	A	C	core_destroyed	212
2026-08-12T16:47:04Z	HEALERFIRST	193	antler	118012	B	C	core_destroyed	180
2026-08-12T16:47:06Z	HEALERFIRST	194	atoll	118012	A	T	core_destroyed	508
2026-08-12T16:47:07Z	HEALERFIRST	195	atoll	118012	B	T	core_destroyed	168
2026-08-12T16:47:09Z	HEALERFIRST	196	drumlin	118012	A	T	core_destroyed	110
2026-08-12T16:47:10Z	HEALERFIRST	197	drumlin	118012	B	T	core_destroyed	122
2026-08-12T16:47:11Z	HEALERFIRST	198	fjordgate	118012	A	C	core_destroyed	181
2026-08-12T16:47:13Z	HEALERFIRST	199	fjordgate	118012	B	T	core_destroyed	202
2026-08-12T16:47:22Z	HEALERFIRST	200	heart	118012	A	T	core_destroyed	547
2026-08-12T16:47:27Z	HEALERFIRST	201	heart	118012	B	C	core_destroyed	567
2026-08-12T16:47:32Z	HEALERFIRST	202	hive	118012	A	C	core_destroyed	346
2026-08-12T16:47:40Z	HEALERFIRST	203	hive	118012	B	C	core_destroyed	509
2026-08-12T16:47:41Z	HEALERFIRST	204	meander	118012	A	T	core_destroyed	156
2026-08-12T16:47:43Z	HEALERFIRST	205	meander	118012	B	T	core_destroyed	240
2026-08-12T16:47:45Z	HEALERFIRST	206	nordkap	118012	A	C	core_destroyed	710
2026-08-12T16:47:47Z	HEALERFIRST	207	nordkap	118012	B	T	core_destroyed	251
2026-08-12T16:47:50Z	HEALERFIRST	208	antler	118013	A	T	tiebreak	1000
2026-08-12T16:47:53Z	HEALERFIRST	209	antler	118013	B	C	core_destroyed	307
2026-08-12T16:47:55Z	HEALERFIRST	210	atoll	118013	A	C	core_destroyed	416
2026-08-12T16:47:59Z	HEALERFIRST	211	atoll	118013	B	T	core_destroyed	321
2026-08-12T16:48:01Z	HEALERFIRST	212	drumlin	118013	A	T	core_destroyed	220
2026-08-12T16:48:05Z	HEALERFIRST	213	drumlin	118013	B	C	core_destroyed	437
2026-08-12T16:48:06Z	HEALERFIRST	214	fjordgate	118013	A	C	core_destroyed	281
2026-08-12T16:48:07Z	HEALERFIRST	215	fjordgate	118013	B	T	core_destroyed	349
2026-08-12T16:48:12Z	HEALERFIRST	216	heart	118013	A	T	tiebreak	1000
2026-08-12T16:48:17Z	HEALERFIRST	217	heart	118013	B	C	core_destroyed	817
2026-08-12T16:48:25Z	HEALERFIRST	218	hive	118013	A	T	core_destroyed	461
2026-08-12T16:48:30Z	HEALERFIRST	219	hive	118013	B	T	core_destroyed	367
2026-08-12T16:48:33Z	HEALERFIRST	220	meander	118013	A	C	core_destroyed	283
2026-08-12T16:48:35Z	HEALERFIRST	221	meander	118013	B	T	core_destroyed	274
2026-08-12T16:48:37Z	HEALERFIRST	222	nordkap	118013	A	C	core_destroyed	138
2026-08-12T16:48:40Z	HEALERFIRST	223	nordkap	118013	B	T	core_destroyed	260
2026-08-12T16:48:42Z	HEALERFIRST	224	antler	118014	A	T	core_destroyed	279
2026-08-12T16:48:44Z	HEALERFIRST	225	antler	118014	B	C	core_destroyed	235
2026-08-12T16:48:45Z	HEALERFIRST	226	atoll	118014	A	C	core_destroyed	182
2026-08-12T16:48:47Z	HEALERFIRST	227	atoll	118014	B	T	core_destroyed	114
2026-08-12T16:48:50Z	HEALERFIRST	228	drumlin	118014	A	C	core_destroyed	214
2026-08-12T16:48:52Z	HEALERFIRST	229	drumlin	118014	B	C	core_destroyed	168
2026-08-12T16:48:54Z	HEALERFIRST	230	fjordgate	118014	A	C	core_destroyed	308
2026-08-12T16:48:56Z	HEALERFIRST	231	fjordgate	118014	B	C	tiebreak	1000
2026-08-12T16:49:02Z	HEALERFIRST	232	heart	118014	A	C	tiebreak	1000
2026-08-12T16:49:05Z	HEALERFIRST	233	heart	118014	B	C	tiebreak	1000
2026-08-12T16:49:08Z	HEALERFIRST	234	hive	118014	A	T	core_destroyed	159
2026-08-12T16:49:10Z	HEALERFIRST	235	hive	118014	B	C	core_destroyed	156
2026-08-12T16:49:11Z	HEALERFIRST	236	meander	118014	A	T	core_destroyed	145
2026-08-12T16:49:12Z	HEALERFIRST	237	meander	118014	B	C	core_destroyed	163
2026-08-12T16:49:14Z	HEALERFIRST	238	nordkap	118014	A	T	core_destroyed	313
2026-08-12T16:49:16Z	HEALERFIRST	239	nordkap	118014	B	C	core_destroyed	207
2026-08-12T16:49:18Z	HEALERFIRST	240	antler	118015	A	C	core_destroyed	196
2026-08-12T16:49:19Z	HEALERFIRST	241	antler	118015	B	T	core_destroyed	173
2026-08-12T16:49:20Z	HEALERFIRST	242	atoll	118015	A	C	core_destroyed	164
2026-08-12T16:49:24Z	HEALERFIRST	243	atoll	118015	B	T	core_destroyed	280
2026-08-12T16:49:25Z	HEALERFIRST	244	drumlin	118015	A	T	core_destroyed	159
2026-08-12T16:49:31Z	HEALERFIRST	245	drumlin	118015	B	T	core_destroyed	652
2026-08-12T16:49:32Z	HEALERFIRST	246	fjordgate	118015	A	T	core_destroyed	201
2026-08-12T16:49:34Z	HEALERFIRST	247	fjordgate	118015	B	C	core_destroyed	164
2026-08-12T16:49:35Z	HEALERFIRST	248	heart	118015	A	C	core_destroyed	106
2026-08-12T16:49:38Z	HEALERFIRST	249	heart	118015	B	C	tiebreak	1000
2026-08-12T16:49:41Z	HEALERFIRST	250	hive	118015	A	C	core_destroyed	191
2026-08-12T16:49:44Z	HEALERFIRST	251	hive	118015	B	C	core_destroyed	344
2026-08-12T16:49:46Z	HEALERFIRST	252	meander	118015	A	C	core_destroyed	164
2026-08-12T16:49:48Z	HEALERFIRST	253	meander	118015	B	T	core_destroyed	212
2026-08-12T16:49:51Z	HEALERFIRST	254	nordkap	118015	A	C	core_destroyed	197
2026-08-12T16:49:53Z	HEALERFIRST	255	nordkap	118015	B	T	tiebreak	1000
2026-08-12T16:49:54Z	HEALERFIRST	256	antler	118016	A	C	core_destroyed	161
2026-08-12T16:49:56Z	HEALERFIRST	257	antler	118016	B	T	core_destroyed	146
2026-08-12T16:49:58Z	HEALERFIRST	258	atoll	118016	A	C	core_destroyed	428
2026-08-12T16:49:59Z	HEALERFIRST	259	atoll	118016	B	T	core_destroyed	133
2026-08-12T16:50:01Z	HEALERFIRST	260	drumlin	118016	A	C	core_destroyed	182
2026-08-12T16:50:03Z	HEALERFIRST	261	drumlin	118016	B	C	core_destroyed	120
2026-08-12T16:50:04Z	HEALERFIRST	262	fjordgate	118016	A	T	core_destroyed	106
2026-08-12T16:50:05Z	HEALERFIRST	263	fjordgate	118016	B	C	core_destroyed	107
2026-08-12T16:50:06Z	HEALERFIRST	264	heart	118016	A	T	core_destroyed	102
2026-08-12T16:50:11Z	HEALERFIRST	265	heart	118016	B	T	core_destroyed	344
2026-08-12T16:50:14Z	HEALERFIRST	266	hive	118016	A	T	core_destroyed	223
2026-08-12T16:50:16Z	HEALERFIRST	267	hive	118016	B	C	core_destroyed	117
2026-08-12T16:50:18Z	HEALERFIRST	268	meander	118016	A	T	core_destroyed	291
2026-08-12T16:50:20Z	HEALERFIRST	269	meander	118016	B	C	core_destroyed	162
2026-08-12T16:50:22Z	HEALERFIRST	270	nordkap	118016	A	T	core_destroyed	211
2026-08-12T16:50:24Z	HEALERFIRST	271	nordkap	118016	B	T	core_destroyed	857
2026-08-12T16:50:25Z	HEALERFIRST	272	antler	118017	A	T	core_destroyed	155
2026-08-12T16:50:26Z	HEALERFIRST	273	antler	118017	B	C	core_destroyed	126
2026-08-12T16:50:29Z	HEALERFIRST	274	atoll	118017	A	T	core_destroyed	500
2026-08-12T16:50:31Z	HEALERFIRST	275	atoll	118017	B	T	core_destroyed	129
2026-08-12T16:50:32Z	HEALERFIRST	276	drumlin	118017	A	T	core_destroyed	104
2026-08-12T16:50:34Z	HEALERFIRST	277	drumlin	118017	B	T	core_destroyed	202
2026-08-12T16:50:36Z	HEALERFIRST	278	fjordgate	118017	A	C	core_destroyed	205
2026-08-12T16:50:38Z	HEALERFIRST	279	fjordgate	118017	B	T	core_destroyed	681
2026-08-12T16:50:40Z	HEALERFIRST	280	heart	118017	A	T	core_destroyed	145
2026-08-12T16:50:43Z	HEALERFIRST	281	heart	118017	B	C	core_destroyed	233
2026-08-12T16:50:45Z	HEALERFIRST	282	hive	118017	A	C	core_destroyed	180
2026-08-12T16:50:47Z	HEALERFIRST	283	hive	118017	B	T	core_destroyed	128
2026-08-12T16:50:48Z	HEALERFIRST	284	meander	118017	A	T	core_destroyed	197
2026-08-12T16:50:49Z	HEALERFIRST	285	meander	118017	B	C	core_destroyed	132
2026-08-12T16:50:51Z	HEALERFIRST	286	nordkap	118017	A	T	core_destroyed	214
2026-08-12T16:50:52Z	HEALERFIRST	287	nordkap	118017	B	T	core_destroyed	166
2026-08-12T16:50:54Z	HEALERFIRST	288	antler	118018	A	T	core_destroyed	265
2026-08-12T16:50:56Z	HEALERFIRST	289	antler	118018	B	C	core_destroyed	208
2026-08-12T16:50:58Z	HEALERFIRST	290	atoll	118018	A	T	core_destroyed	151
2026-08-12T16:51:00Z	HEALERFIRST	291	atoll	118018	B	T	core_destroyed	144
2026-08-12T16:51:05Z	HEALERFIRST	292	drumlin	118018	A	C	core_destroyed	317
2026-08-12T16:51:07Z	HEALERFIRST	293	drumlin	118018	B	C	core_destroyed	274
2026-08-12T16:51:08Z	HEALERFIRST	294	fjordgate	118018	A	C	core_destroyed	129
2026-08-12T16:51:10Z	HEALERFIRST	295	fjordgate	118018	B	T	core_destroyed	250
2026-08-12T16:51:14Z	HEALERFIRST	296	heart	118018	A	T	tiebreak	1000
2026-08-12T16:51:19Z	HEALERFIRST	297	heart	118018	B	T	core_destroyed	559
2026-08-12T16:51:20Z	HEALERFIRST	298	hive	118018	A	C	core_destroyed	197
2026-08-12T16:51:25Z	HEALERFIRST	299	hive	118018	B	C	core_destroyed	252
2026-08-12T16:51:28Z	HEALERFIRST	300	meander	118018	A	C	core_destroyed	459
2026-08-12T16:51:30Z	HEALERFIRST	301	meander	118018	B	T	core_destroyed	152
2026-08-12T16:51:31Z	HEALERFIRST	302	nordkap	118018	A	C	core_destroyed	160
