GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
nordkap_s28_A	438	233	6	2	231	5	2	119	2142	1630	0.761	-12
nordkap_s28_B	155	67	0	1	66	0	1	28	504	0	0.0	-4
nordkap_s29_A	430	344	8	2	55	0	1	28	504	0	0.0	-4
nordkap_s29_B	183	91	0	1	90	0	1	28	504	0	0.0	-4
nordkap_s30_A	353	76	26	2	75	24	2	51	918	408	0.4444	-10
nordkap_s30_B	791	55	0	1	54	0	1	15	270	270	1.0	500
atoll_s31_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s31_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s32_A	417	386	0	1	385	0	1	50	900	900	1.0	500
atoll_s32_B	206	96	0	1	95	0	1	48	864	356	0.412	-8
atoll_s33_A	358	226	12	2	225	11	2	119	2142	1640	0.7656	-2
atoll_s33_B	363	149	0	1	148	0	1	51	918	918	1.0	500
drakkarfjord_s31_A	205	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s31_B	142	54	2	2	53	1	2	28	504	0	0.0	-4
drakkarfjord_s32_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s32_B	123	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s33_A	524	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s33_B	252	90	0	1	88	0	1	45	810	308	0.3802	-2
glacierkeep_s31_A	261	154	0	1	153	0	1	28	504	0	0.0	-4
glacierkeep_s31_B	809	709	0	1	708	0	1	127	2286	1966	0.86	180
glacierkeep_s32_A	689	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s32_B	197	108	0	1	107	0	1	28	504	0	0.0	-4
glacierkeep_s33_A	1000	14	0	1	12	0	1	7	126	126	1.0	500
glacierkeep_s33_B	257	183	0	1	182	0	1	39	702	188	0.2678	-14
midgard_s31_A	117	72	8	2	71	6	2	27	486	318	0.6543	332
midgard_s31_B	123	81	0	1	80	0	1	28	504	504	1.0	500
midgard_s32_A	513	69	20	2	67	19	2	44	792	284	0.3586	-8
midgard_s32_B	185	123	0	1	121	0	1	49	882	864	0.9796	482
midgard_s33_A	248	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s33_B	168	64	0	1	62	0	1	21	378	378	1.0	500
nordkap_s31_A	343	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s31_B	216	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s32_A	204	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s32_B	474	153	0	1	151	0	1	77	1386	882	0.6364	-4
nordkap_s33_A	1000	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s33_B	220	0	0	0	0	0	0	0	0	0	-1	500
atoll_s34_A	880	428	0	1	427	0	1	214	3852	3352	0.8702	0
atoll_s34_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s35_A	278	0	0	0	0	0	0	0	0	0	-1	500
atoll_s35_B	401	355	0	1	354	0	1	120	2160	1652	0.7648	-8
atoll_s36_A	325	167	0	1	166	0	1	41	738	234	0.3171	-4
atoll_s36_B	292	100	0	1	99	0	1	11	198	198	1.0	500
drakkarfjord_s34_A	135	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s34_B	1000	788	0	1	787	0	1	25	450	450	1.0	500
drakkarfjord_s35_A	444	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s35_B	562	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s36_A	710	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s36_B	184	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s34_A	433	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s34_B	173	69	0	1	68	0	1	28	504	0	0.0	-4
glacierkeep_s35_A	281	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s35_B	1000	872	0	1	871	0	1	157	2826	2826	1.0	500
glacierkeep_s36_A	729	473	0	1	472	0	1	9	162	0	0.0	338
glacierkeep_s36_B	277	203	0	1	202	0	1	44	792	288	0.3636	-4
midgard_s34_A	284	194	0	1	193	0	1	97	1746	1268	0.7262	22
midgard_s34_B	278	56	0	1	53	0	1	23	414	240	0.5797	326
midgard_s35_A	380	0	0	0	0	0	0	0	0	0	-1	500
midgard_s35_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s36_A	270	0	0	0	0	0	0	0	0	0	-1	500
midgard_s36_B	289	221	0	1	219	0	1	72	1296	1174	0.9059	378
nordkap_s34_A	496	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s34_B	325	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s35_A	370	92	0	1	91	0	1	46	828	328	0.3961	0
nordkap_s35_B	177	68	0	1	67	0	1	28	504	0	0.0	-4
nordkap_s36_A	367	61	0	1	59	0	1	28	504	0	0.0	-4
nordkap_s36_B	307	0	0	0	0	0	0	0	0	0	-1	500
atoll_s37_A	469	22	0	1	21	0	1	11	198	198	1.0	500
atoll_s37_B	546	0	0	0	0	0	0	0	0	0	-1	500
atoll_s38_A	548	0	0	0	0	0	0	0	0	0	-1	500
atoll_s38_B	207	0	0	0	0	0	0	0	0	0	-1	500
atoll_s39_A	277	109	22	2	108	21	2	65	1170	664	0.5675	-6
atoll_s39_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s37_A	494	385	0	1	384	0	1	169	3042	2542	0.8356	0
drakkarfjord_s37_B	309	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s38_A	373	252	15	2	251	14	2	133	2394	1888	0.7886	-6
drakkarfjord_s38_B	137	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s39_A	141	58	0	1	56	0	1	28	504	0	0.0	-4
drakkarfjord_s39_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
glacierkeep_s37_A	309	165	0	1	164	0	1	28	504	0	0.0	-4
glacierkeep_s37_B	1000	940	40	2	939	0	1	179	3222	3222	1.0	500
glacierkeep_s38_A	181	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s38_B	409	319	0	1	318	0	1	66	1188	684	0.5758	-4
glacierkeep_s39_A	266	88	0	1	86	0	1	28	504	0	0.0	-4
glacierkeep_s39_B	409	319	0	1	318	0	1	66	1188	684	0.5758	-4
midgard_s37_A	221	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s37_B	128	84	0	1	83	0	1	30	540	488	0.9037	448
midgard_s38_A	913	82	0	1	81	0	1	24	432	432	1.0	500
midgard_s38_B	220	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s39_A	206	0	0	0	0	0	0	0	0	0	-1	500
midgard_s39_B	121	79	0	1	78	0	1	38	684	360	0.5263	176
nordkap_s37_A	493	170	0	1	169	0	1	28	504	0	0.0	-4
nordkap_s37_B	553	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s38_A	315	108	24	2	107	23	2	66	1188	688	0.5791	0
nordkap_s38_B	152	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s39_A	221	109	0	1	108	0	1	49	882	380	0.4308	-2
nordkap_s39_B	456	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s40_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s40_B	323	0	0	0	0	0	0	0	0	0	-1	500
atoll_s41_A	392	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s41_B	481	0	0	0	0	0	0	0	0	0	-1	500
atoll_s42_A	881	0	0	0	0	0	0	0	0	0	-1	500
atoll_s42_B	384	89	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s40_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s40_B	332	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s41_A	173	102	0	1	101	0	1	28	504	0	0.0	-4
drakkarfjord_s41_B	1000	931	0	1	930	0	1	184	3312	3260	0.9843	448
drakkarfjord_s42_A	799	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s42_B	142	54	2	2	53	1	2	28	504	0	0.0	-4
glacierkeep_s40_A	185	90	0	1	89	0	1	28	504	0	0.0	-4
glacierkeep_s40_B	1000	204	0	1	203	0	1	42	756	756	1.0	500
glacierkeep_s41_A	113	57	0	1	56	0	1	28	504	0	0.0	-4
glacierkeep_s41_B	449	397	0	1	396	0	1	101	1818	1384	0.7613	66
glacierkeep_s42_A	124	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s42_B	253	164	0	1	163	0	1	28	504	0	0.0	-4
midgard_s40_A	369	15	0	1	14	0	1	8	144	144	1.0	500
midgard_s40_B	121	79	0	1	78	0	1	39	702	284	0.4046	82
midgard_s41_A	182	122	0	1	121	0	1	29	522	444	0.8506	422
midgard_s41_B	137	7	0	1	5	0	1	3	54	54	1.0	500
midgard_s42_A	353	109	0	1	108	0	1	19	342	0	0.0	158
midgard_s42_B	140	56	0	1	55	0	1	20	360	360	1.0	500
nordkap_s40_A	476	67	0	1	66	0	1	12	216	216	1.0	500
nordkap_s40_B	1000	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s41_A	221	73	0	1	72	0	1	28	504	0	0.0	-4
nordkap_s41_B	128	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s42_A	419	113	0	1	111	0	1	57	1026	520	0.5068	-6
nordkap_s42_B	149	0	0	0	0	0	0	0	0	0	-1	500
atoll_s43_A	635	0	0	0	0	0	0	0	0	0	-1	500
atoll_s43_B	219	0	0	0	0	0	0	0	0	0	-1	500
atoll_s44_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s44_B	159	81	80	2	80	79	2	51	918	560	0.61	142
atoll_s45_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s45_B	312	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s43_A	494	385	0	1	384	0	1	169	3042	2542	0.8356	0
drakkarfjord_s43_B	127	60	0	1	59	0	1	30	540	40	0.0741	0
drakkarfjord_s44_A	480	11	0	1	107	0	1	55	990	488	0.4929	-2
drakkarfjord_s44_B	145	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s45_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s45_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
glacierkeep_s43_A	221	86	0	1	85	0	1	28	504	0	0.0	-4
glacierkeep_s43_B	285	221	0	1	220	0	1	45	810	306	0.3778	-4
glacierkeep_s44_A	418	94	0	1	93	0	1	24	432	236	0.5463	304
glacierkeep_s44_B	1000	85	0	1	84	0	1	25	450	12	0.0267	62
glacierkeep_s45_A	266	88	0	1	86	0	1	28	504	0	0.0	-4
glacierkeep_s45_B	1000	318	0	1	317	0	1	40	720	720	1.0	500
midgard_s43_A	173	7	0	1	6	0	1	4	72	0	0.0	428
midgard_s43_B	164	105	0	1	103	0	1	52	936	782	0.8355	346
midgard_s44_A	228	0	0	0	0	0	0	0	0	0	-1	500
midgard_s44_B	275	22	0	1	20	0	1	12	216	216	1.0	500
midgard_s45_A	180	0	0	0	0	0	0	0	0	0	-1	500
midgard_s45_B	585	93	0	1	91	0	1	30	540	376	0.6963	336
nordkap_s43_A	504	376	0	1	375	0	1	188	3384	2884	0.8522	0
nordkap_s43_B	165	80	0	1	79	0	1	40	720	220	0.3056	0
nordkap_s44_A	564	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s44_B	174	78	0	1	77	0	1	39	702	200	0.2849	-2
nordkap_s45_A	176	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s45_B	171	87	0	1	86	0	1	43	774	272	0.3514	-2
atoll_s4_A	603	0	0	0	0	0	0	0	0	0	-1	500
atoll_s4_B	256	0	0	0	0	0	0	0	0	0	-1	500
atoll_s5_A	164	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s5_B	185	0	0	0	0	0	0	0	0	0	-1	500
atoll_s6_A	134	84	0	1	83	0	1	42	756	256	0.3386	0
atoll_s6_B	255	57	0	1	55	0	1	18	324	324	1.0	500
drakkarfjord_s4_A	672	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s4_B	155	63	0	1	62	0	1	28	504	0	0.0	-4
drakkarfjord_s5_A	426	59	3	2	57	2	2	30	540	36	0.0667	-4
drakkarfjord_s5_B	560	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s6_A	316	48	8	2	47	7	2	28	504	0	0.0	-4
drakkarfjord_s6_B	469	388	0	1	387	0	1	61	1098	594	0.541	-4
glacierkeep_s4_A	173	65	0	1	64	0	1	28	504	0	0.0	-4
glacierkeep_s4_B	197	108	0	1	107	0	1	28	504	0	0.0	-4
glacierkeep_s5_A	313	190	0	1	189	0	1	28	504	0	0.0	-4
glacierkeep_s5_B	919	589	0	1	588	0	1	84	1512	1512	1.0	500
glacierkeep_s6_A	633	227	0	1	225	0	1	55	990	486	0.4909	-4
glacierkeep_s6_B	313	245	0	1	244	0	1	53	954	450	0.4717	-4
midgard_s4_A	495	77	0	1	75	0	1	38	684	180	0.2632	-4
midgard_s4_B	155	9	0	1	8	0	1	5	90	90	1.0	500
midgard_s5_A	273	0	0	0	0	0	0	0	0	0	-1	500
midgard_s5_B	135	31	0	1	30	0	1	9	162	162	1.0	500
midgard_s6_A	554	67	34	2	64	33	2	49	882	374	0.424	-8
midgard_s6_B	183	113	0	1	111	0	1	32	576	576	1.0	500
nordkap_s4_A	241	144	0	1	143	0	1	72	1296	796	0.6142	0
nordkap_s4_B	393	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s5_A	321	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s5_B	445	243	0	1	241	0	1	115	2070	1570	0.7585	0
nordkap_s6_A	445	385	0	1	384	0	1	86	1548	1316	0.8501	268
nordkap_s6_B	314	43	14	2	41	13	2	28	504	0	0.0	-4
atoll_s7_A	205	133	0	1	132	0	1	28	504	0	0.0	-4
atoll_s7_B	186	12	0	1	11	0	1	6	108	108	1.0	500
atoll_s8_A	682	393	0	1	392	0	1	196	3528	3068	0.8696	40
atoll_s8_B	532	0	0	0	0	0	0	0	0	0	-1	500
atoll_s9_A	769	19	15	5	18	14	5	28	504	0	0.0	-4
atoll_s9_B	196	151	0	1	150	0	1	52	936	936	1.0	500
drakkarfjord_s7_A	1000	6	0	1	5	0	1	3	54	54	1.0	500
drakkarfjord_s7_B	328	102	6	2	100	5	2	54	972	472	0.4856	0
drakkarfjord_s8_A	469	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s8_B	648	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s9_A	152	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s9_B	158	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s7_A	174	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s7_B	205	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s8_A	165	61	0	1	60	0	1	28	504	0	0.0	-4
glacierkeep_s8_B	277	203	0	1	202	0	1	44	792	288	0.3636	-4
glacierkeep_s9_A	201	120	0	1	119	0	1	28	504	0	0.0	-4
glacierkeep_s9_B	625	541	0	1	540	0	1	98	1764	1630	0.924	366
midgard_s7_A	452	0	0	0	0	0	0	0	0	0	-1	500
midgard_s7_B	173	117	0	1	115	0	1	59	1062	620	0.5838	58
midgard_s8_A	661	0	0	0	0	0	0	0	0	0	-1	500
midgard_s8_B	490	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s9_A	164	0	0	0	0	0	0	0	0	0	-1	500
midgard_s9_B	368	236	0	1	234	0	1	46	828	828	1.0	500
nordkap_s7_A	1000	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s7_B	180	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s8_A	308	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s8_B	193	68	0	1	67	0	1	28	504	0	0.0	-4
nordkap_s9_A	290	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s9_B	412	0	0	0	0	0	0	0	0	0	-1	500
atoll_s10_A	648	527	0	1	525	0	1	253	4554	4054	0.8902	0
atoll_s10_B	550	460	0	1	459	0	1	230	4140	3640	0.8792	0
atoll_s11_A	261	145	0	1	144	0	1	59	1062	556	0.5235	-6
atoll_s11_B	206	0	0	0	0	0	0	0	0	0	-1	500
atoll_s12_A	583	109	0	1	107	0	1	53	954	452	0.4738	-2
atoll_s12_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s10_A	132	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s10_B	142	72	0	1	71	0	1	36	648	148	0.2284	0
drakkarfjord_s11_A	744	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s11_B	200	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s12_A	775	701	0	1	695	0	1	25	450	450	1.0	500
drakkarfjord_s12_B	638	57	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s10_A	217	127	0	1	126	0	1	28	504	0	0.0	-4
glacierkeep_s10_B	1000	932	0	1	931	0	1	146	2628	2628	1.0	500
glacierkeep_s11_A	181	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s11_B	209	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s12_A	293	175	0	1	174	0	1	28	504	0	0.0	-4
glacierkeep_s12_B	409	331	0	1	330	0	1	59	1062	556	0.5235	-6
midgard_s10_A	283	65	0	1	64	0	1	28	504	0	0.0	-4
midgard_s10_B	220	46	0	1	41	0	1	24	432	382	0.8843	450
midgard_s11_A	214	0	0	0	0	0	0	0	0	0	-1	500
midgard_s11_B	524	125	0	1	123	0	1	34	612	612	1.0	500
midgard_s12_A	141	81	0	1	80	0	1	40	720	428	0.5944	208
midgard_s12_B	133	60	0	1	59	0	1	21	378	378	1.0	500
nordkap_s10_A	224	70	0	1	69	0	1	28	504	0	0.0	-4
nordkap_s10_B	222	56	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s11_A	228	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s11_B	302	178	0	1	177	0	1	89	1602	1092	0.6816	-10
nordkap_s12_A	226	166	0	1	165	0	1	28	504	0	0.0	-4
nordkap_s12_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s13_A	168	0	0	0	0	0	0	0	0	0	-1	500
atoll_s13_B	622	57	0	1	54	0	1	28	504	0	0.0	-4
atoll_s14_A	433	49	0	1	48	0	1	12	216	216	1.0	500
atoll_s14_B	1000	878	0	1	875	0	1	109	1962	1962	1.0	500
atoll_s15_A	544	0	0	0	0	0	0	0	0	0	-1	500
atoll_s15_B	415	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s13_A	775	701	0	1	695	0	1	25	450	450	1.0	500
drakkarfjord_s13_B	462	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s14_A	301	178	0	1	177	0	1	28	504	0	0.0	-4
drakkarfjord_s14_B	875	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s15_A	334	118	0	1	117	0	1	59	1062	552	0.5198	-10
drakkarfjord_s15_B	249	86	0	1	84	0	1	43	774	260	0.3359	-14
glacierkeep_s13_A	1000	932	0	1	931	0	1	185	3330	3178	0.9544	348
glacierkeep_s13_B	185	103	0	1	102	0	1	28	504	0	0.0	-4
glacierkeep_s14_A	512	56	0	1	54	0	1	28	504	0	0.0	-4
glacierkeep_s14_B	821	432	0	1	430	0	1	94	1692	1188	0.7021	-4
glacierkeep_s15_A	626	65	0	1	64	0	1	20	360	360	1.0	500
glacierkeep_s15_B	257	183	0	1	182	0	1	39	702	188	0.2678	-14
midgard_s13_A	223	77	12	2	76	11	2	44	792	284	0.3586	-8
midgard_s13_B	121	79	0	1	78	0	1	38	684	360	0.5263	176
midgard_s14_A	176	0	0	0	0	0	0	0	0	0	-1	500
midgard_s14_B	164	105	0	1	103	0	1	52	936	782	0.8355	346
midgard_s15_A	367	0	0	0	0	0	0	0	0	0	-1	500
midgard_s15_B	232	9	0	1	8	0	1	5	90	90	1.0	500
nordkap_s13_A	136	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s13_B	203	59	0	1	58	0	1	28	504	0	0.0	-4
nordkap_s14_A	880	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s14_B	370	115	0	1	113	0	1	58	1044	542	0.5192	-2
nordkap_s15_A	174	70	0	1	69	0	1	28	504	0	0.0	-4
nordkap_s15_B	217	125	0	1	124	0	1	62	1116	616	0.552	0
atoll_s16_A	236	0	0	0	0	0	0	0	0	0	-1	500
atoll_s16_B	212	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s17_A	342	77	0	1	76	0	1	25	450	450	1.0	500
atoll_s17_B	532	0	0	0	0	0	0	0	0	0	-1	500
atoll_s18_A	564	100	0	1	99	0	1	50	900	392	0.4356	-8
atoll_s18_B	360	70	0	1	68	0	1	35	630	126	0.2	-4
drakkarfjord_s16_A	631	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s16_B	281	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s17_A	132	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s17_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
drakkarfjord_s18_A	262	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s18_B	202	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s16_A	1000	92	0	1	90	0	1	23	414	104	0.2512	190
glacierkeep_s16_B	285	221	0	1	220	0	1	45	810	306	0.3778	-4
glacierkeep_s17_A	133	77	0	1	76	0	1	28	504	0	0.0	-4
glacierkeep_s17_B	317	269	0	1	268	0	1	66	1188	672	0.5657	-16
glacierkeep_s18_A	213	117	0	1	116	0	1	28	504	0	0.0	-4
glacierkeep_s18_B	1000	880	0	1	878	0	1	174	3132	3132	1.0	500
midgard_s16_A	474	0	0	0	0	0	0	0	0	0	-1	500
midgard_s16_B	1000	9	0	1	8	0	1	5	90	90	1.0	500
midgard_s17_A	262	54	3	2	53	2	2	28	504	0	0.0	-4
midgard_s17_B	368	236	0	1	234	0	1	46	828	828	1.0	500
midgard_s18_A	378	94	0	1	93	0	1	47	846	344	0.4066	-2
midgard_s18_B	368	236	0	1	234	0	1	46	828	828	1.0	500
nordkap_s16_A	1000	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s16_B	309	205	117	3	55	0	1	28	504	0	0.0	-4
nordkap_s17_A	338	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s17_B	341	69	0	1	68	0	1	28	504	0	0.0	-4
nordkap_s18_A	230	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s18_B	169	68	0	1	67	0	1	28	504	0	0.0	-4
atoll_s19_A	552	0	0	0	0	0	0	0	0	0	-1	500
atoll_s19_B	200	0	0	0	0	0	0	0	0	0	-1	500
atoll_s20_A	1000	22	0	1	19	0	1	10	180	120	0.6667	440
atoll_s20_B	216	150	0	1	149	0	1	75	1350	1160	0.8593	310
atoll_s21_A	374	0	0	0	0	0	0	0	0	0	-1	500
atoll_s21_B	246	54	0	1	52	0	1	28	504	0	0.0	-4
drakkarfjord_s19_A	200	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s19_B	143	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s20_A	201	73	4	2	72	3	2	38	684	172	0.2515	-12
